step,Energy,Magnet,acc,J
10870000001,-0.89096,0.7184,0.168425,1.10322
10880000001,-0.84381,0.661,0.177917,1.08738
10890000001,-0.866756,0.693,0.179137,1.09605
10900000001,-0.869565,0.6958,0.173326,1.09683
10910000001,-0.890429,0.7142,0.177338,1.10202
10920000001,-0.899863,0.7374,0.173892,1.10875
10930000001,-0.899542,0.7342,0.172692,1.10781
10940000001,-0.840331,0.661,0.177871,1.08738
10950000001,-0.924029,0.7668,0.181307,1.1176
10960000001,-0.888917,0.738,0.168667,1.10893
10970000001,-0.889174,0.7164,0.174856,1.10265
10980000001,-0.887379,0.7028,0.169231,1.09879
10990000001,-0.867952,0.7024,0.182707,1.09867
11000000001,-0.873844,0.7032,0.171116,1.0989
11010000001,-0.851515,0.6604,0.184678,1.08723
11020000001,-0.790806,0.5428,0.18449,1.05893
11030000001,-0.826497,0.6284,0.176987,1.07898
11040000001,-0.866389,0.6546,0.174734,1.0857
11050000001,-0.868073,0.687,0.187409,1.09439
11060000001,-0.88061,0.7156,0.172551,1.10242
11070000001,-0.815997,0.5976,0.179408,1.07143
11080000001,-0.792773,0.5548,0.18348,1.06156
11090000001,-0.883781,0.7198,0.182731,1.10362
11100000001,-0.895074,0.7076,0.172971,1.10014
11110000001,-0.868955,0.699,0.17358,1.09772
11120000001,-0.877911,0.7076,0.172048,1.10014
11130000001,-0.861676,0.6898,0.177199,1.09516
11140000001,-0.833955,0.6268,0.179228,1.07858
11150000001,-0.861405,0.6784,0.174471,1.09205
11160000001,-0.891112,0.7304,0.171325,1.1067
11170000001,-0.840207,0.6432,0.172476,1.08274
11180000001,-0.840742,0.635,0.176043,1.08064
11190000001,-0.850874,0.6594,0.188315,1.08696
11200000001,-0.855615,0.6592,0.169374,1.08691
11210000001,-0.86543,0.6768,0.172059,1.09161
11220000001,-0.893627,0.7298,0.172704,1.10652
11230000001,-0.850886,0.651,0.184757,1.08476
11240000001,-0.92512,0.7552,0.171053,1.11407
11250000001,-0.867151,0.6908,0.17368,1.09544
11260000001,-0.819882,0.6254,0.175934,1.07823
11270000001,-0.894675,0.7154,0.174067,1.10236
11280000001,-0.827765,0.617,0.170049,1.07614
11290000001,-0.863513,0.6922,0.18283,1.09583
11300000001,-0.872065,0.6952,0.175575,1.09666
11310000001,-0.911734,0.7388,0.172628,1.10917
11320000001,-0.846696,0.6496,0.173459,1.0844
11330000001,-0.84976,0.6708,0.178118,1.08999
11340000001,-0.854352,0.6594,0.172185,1.08696
11350000001,-0.889271,0.713,0.186492,1.10167
11360000001,-0.782224,0.5368,0.178808,1.05763
11370000001,-0.908281,0.7392,0.173495,1.10928
11380000001,-0.863776,0.6914,0.171804,1.09561
11390000001,-0.71264,0.3624,0.187618,1.02627
11400000001,-0.863291,0.6992,0.209956,1.09778
11410000001,-0.858552,0.6732,0.171207,1.09064
11420000001,-0.867372,0.6878,0.178031,1.09461
11430000001,-0.835908,0.6346,0.173569,1.08054
11440000001,-0.824261,0.6144,0.166941,1.0755
11450000001,-0.837274,0.6172,0.177079,1.07619
11460000001,-0.825326,0.6268,0.179444,1.07858
11470000001,-0.886832,0.7348,0.18314,1.10799
11480000001,-0.857383,0.6718,0.174715,1.09026
11490000001,-0.849322,0.6582,0.175691,1.08665
11500000001,-0.805113,0.5724,0.175557,1.06553
11510000001,-0.856409,0.6816,0.172571,1.09292
11520000001,-0.907875,0.732,0.173186,1.10716
11530000001,-0.826805,0.63,0.181715,1.07938
11540000001,-0.88587,0.7212,0.183859,1.10403
11550000001,-0.868992,0.6872,0.169456,1.09445
11560000001,-0.891224,0.71,0.170491,1.10082
11570000001,-0.882392,0.7176,0.175285,1.10299
11580000001,-0.895914,0.7226,0.173745,1.10443
11590000001,-0.828167,0.6348,0.175731,1.08059
11600000001,-0.879212,0.7114,0.183714,1.10122
11610000001,-0.87303,0.6956,0.173264,1.09677
11620000001,-0.863453,0.6798,0.171951,1.09243
11630000001,-0.899255,0.7274,0.180015,1.10582
11640000001,-0.896676,0.7202,0.172082,1.10374
11650000001,-0.868265,0.6778,0.178181,1.09188
11660000001,-0.856179,0.664,0.185755,1.08818
11670000001,-0.859805,0.6852,0.178383,1.0939
11680000001,-0.927422,0.7608,0.172931,1.11576
11690000001,-0.832655,0.629,0.176387,1.07913
11700000001,-0.877291,0.697,0.170916,1.09716
11710000001,-0.900299,0.7318,0.179069,1.10711
11720000001,-0.812308,0.5794,0.176298,1.06714
11730000001,-0.860925,0.6638,0.175673,1.08813
11740000001,-0.821402,0.606,0.176602,1.07345
11750000001,-0.845444,0.6626,0.184915,1.08781
11760000001,-0.839545,0.6804,0.187251,1.09259
11770000001,-0.845468,0.6606,0.17453,1.08728
11780000001,-0.869386,0.689,0.174619,1.09494
11790000001,-0.875863,0.6846,0.17563,1.09374
11800000001,-0.914327,0.7494,0.180355,1.11232
11810000001,-0.840929,0.6554,0.177843,1.08591
11820000001,-0.84819,0.6548,0.172606,1.08575
11830000001,-0.837481,0.636,0.181923,1.0809
11840000001,-0.856739,0.677,0.186454,1.09167
11850000001,-0.83803,0.6344,0.171532,1.08049
11860000001,-0.859407,0.669,0.186696,1.08951
11870000001,-0.883755,0.7216,0.178204,1.10414
11880000001,-0.858718,0.6574,0.16999,1.08643
11890000001,-0.867416,0.688,0.182924,1.09467
11900000001,-0.853214,0.656,0.180542,1.08607
11910000001,-0.806174,0.5882,0.180052,1.0692
11920000001,-0.835414,0.6232,0.180285,1.07768
11930000001,-0.851402,0.6514,0.17563,1.08486
11940000001,-0.883743,0.7158,0.165584,1.10247
11950000001,-0.896195,0.7238,0.167334,1.10478
11960000001,-0.853257,0.6646,0.172589,1.08834
11970000001,-0.855387,0.6768,0.170602,1.09161
11980000001,-0.831714,0.6286,0.182939,1.07903
11990000001,-0.890728,0.7212,0.170812,1.10403
12000000001,-0.838269,0.6378,0.179032,1.08136
12010000001,-0.906879,0.7444,0.177779,1.11083
12020000001,-0.852406,0.6584,0.174021,1.0867
12030000001,-0.868913,0.6808,0.179379,1.0927
12040000001,-0.858831,0.6888,0.17516,1.09489
12050000001,-0.659694,0.1678,0.223923,1.00563
12060000001,-0.908847,-0.7342,0.310321,1.10781
12070000001,-0.850086,-0.664,0.17847,1.08818
12080000001,-0.84936,-0.6626,0.188719,1.08781
12090000001,-0.850966,-0.645,0.183814,1.0832
12100000001,-0.859017,-0.663,0.182989,1.08791
12110000001,-0.886348,-0.706,0.177373,1.09969
12120000001,-0.872346,-0.7024,0.179312,1.09867
12130000001,-0.890902,-0.7086,0.175447,1.10042
12140000001,-0.853959,-0.6596,0.175427,1.08701
12150000001,-0.888014,-0.7304,0.176029,1.1067
12160000001,-0.913152,-0.7428,0.177421,1.11035
12170000001,-0.856152,-0.6576,0.172197,1.08649
12180000001,-0.88638,-0.71,0.18374,1.10082
12190000001,-0.900962,-0.7234,0.172764,1.10466
12200000001,-0.906958,-0.7226,0.180119,1.10443
12210000001,-0.845083,-0.6566,0.169494,1.08622
12220000001,-0.884315,-0.7202,0.170984,1.10374
12230000001,-0.850998,-0.66,0.170149,1.08712
12240000001,-0.866888,-0.6916,0.175163,1.09566
12250000001,-0.876517,-0.7014,0.166758,1.09839
12260000001,-0.876167,-0.7018,0.170626,1.0985
12270000001,-0.839587,-0.6466,0.181181,1.08362
12280000001,-0.871803,-0.696,0.17582,1.09688
12290000001,-0.856976,-0.674,0.172557,1.09086
12300000001,-0.865854,-0.6808,0.175908,1.0927
12310000001,-0.804736,-0.6088,0.183562,1.07413
12320000001,-0.82214,-0.6214,0.180991,1.07723
12330000001,-0.88638,-0.7234,0.193626,1.10466
12340000001,-0.852402,-0.6792,0.167897,1.09226
12350000001,-0.904685,-0.75,0.176819,1.1125
12360000001,-0.890403,-0.7198,0.170367,1.10362
12370000001,-0.859899,-0.6672,0.178696,1.08903
12380000001,-0.858672,-0.684,0.171242,1.09357
12390000001,-0.86886,-0.6906,0.177365,1.09539
12400000001,-0.861582,-0.6934,0.169742,1.09616
12410000001,-0.800356,-0.572,0.173956,1.06544
12420000001,-0.866189,-0.6884,0.175694,1.09478
12430000001,-0.905311,-0.7416,0.169402,1.10999
12440000001,-0.873197,-0.6904,0.168281,1.09533
12450000001,-0.8402,-0.6518,0.181608,1.08497
12460000001,-0.876457,-0.6972,0.170052,1.09722
12470000001,-0.801112,-0.5886,0.179781,1.06929
12480000001,-0.881255,-0.6892,0.175342,1.095
12490000001,-0.897441,-0.7384,0.177307,1.10905
12500000001,-0.89486,-0.7294,0.176312,1.1064
12510000001,-0.83754,-0.6472,0.17175,1.08377
12520000001,-0.844759,-0.6486,0.18452,1.08414
12530000001,-0.935125,-0.763,0.177787,1.11643
12540000001,-0.864471,-0.6764,0.178457,1.0915
12550000001,-0.898496,-0.7298,0.173713,1.10652
12560000001,-0.923544,-0.7578,0.18753,1.11485
12570000001,-0.878759,-0.721,0.176938,1.10397
12580000001,-0.858779,-0.6556,0.176298,1.08596
12590000001,-0.836897,-0.6264,0.19122,1.07848
12600000001,-0.883469,-0.703,0.169444,1.09884
12610000001,-0.834495,-0.6406,0.1725,1.08207
12620000001,-0.84162,-0.6416,0.175707,1.08233
12630000001,-0.772505,-0.526,0.191525,1.05534
12640000001,-0.795753,-0.5824,0.197614,1.06784
12650000001,-0.85855,-0.667,0.182009,1.08898
12660000001,-0.889008,-0.7214,0.173131,1.10408
12670000001,-0.83478,-0.6464,0.182736,1.08357
12680000001,-0.881917,-0.7078,0.174869,1.1002
12690000001,-0.892582,-0.731,0.166103,1.10687
12700000001,-0.910688,-0.7418,0.172079,1.11005
12710000001,-0.841201,-0.646,0.174174,1.08346
12720000001,-0.854125,-0.6562,0.187573,1.08612
12730000001,-0.853341,-0.665,0.169622,1.08844
12740000001,-0.87754,-0.704,0.175446,1.09912
12750000001,-0.855392,-0.6644,0.179191,1.08829
12760000001,-0.845944,-0.6608,0.174933,1.08733
12770000001,-0.905374,-0.7308,0.178346,1.10681
12780000001,-0.87808,-0.7064,0.172852,1.0998
12790000001,-0.840334,-0.646,0.175548,1.08346
12800000001,-0.84241,-0.652,0.173612,1.08502
12810000001,-0.858466,-0.681,0.171767,1.09275
12820000001,-0.824168,-0.632,0.171783,1.07988
12830000001,-0.862205,-0.6882,0.175068,1.09472
12840000001,-0.915316,-0.7498,0.172016,1.11244
12850000001,-0.888304,-0.703,0.171233,1.09884
12860000001,-0.881448,-0.725,0.178641,1.10512
12870000001,-0.848821,-0.6642,0.169714,1.08823
12880000001,-0.839483,-0.6308,0.168717,1.07958
12890000001,-0.88745,-0.7242,0.168024,1.10489
12900000001,-0.897239,-0.7226,0.179949,1.10443
12910000001,-0.847309,-0.6632,0.176199,1.08797
12920000001,-0.864748,-0.6858,0.168416,1.09406
12930000001,-0.891667,-0.7004,0.177105,1.09811
12940000001,-0.838961,-0.6478,0.177491,1.08393
12950000001,-0.868428,-0.6986,0.181626,1.09761
12960000001,-0.903313,-0.724,0.174324,1.10484
12970000001,-0.88471,-0.72,0.17902,1.10368
12980000001,-0.837833,-0.6334,0.16915,1.08024
12990000001,-0.908419,-0.7416,0.174431,1.10999
13000000001,-0.858041,-0.6892,0.171018,1.095
13010000001,-0.892493,-0.7174,0.175602,1.10293
13020000001,-0.862493,-0.6794,0.171338,1.09232
13030000001,-0.846182,-0.6556,0.175019,1.08596
13040000001,-0.897071,-0.72,0.167941,1.10368
13050000001,-0.805115,-0.6038,0.186106,1.07291
13060000001,-0.869394,-0.699,0.178524,1.09772
13070000001,-0.8794,-0.7064,0.179834,1.0998
13080000001,-0.889046,-0.7024,0.169807,1.09867
13090000001,-0.884455,-0.6898,0.170182,1.09516
13100000001,-0.89886,-0.7332,0.168323,1.10752
13110000001,-0.869605,-0.692,0.185407,1.09577
13120000001,-0.900346,-0.732,0.172792,1.10716
13130000001,-0.918134,-0.7486,0.175915,1.11208
13140000001,-0.838443,-0.6188,0.175649,1.07658
13150000001,-0.89391,-0.731,0.176833,1.10687
13160000001,-0.865793,-0.6906,0.176926,1.09539
13170000001,-0.887876,-0.7146,0.173433,1.10213
13180000001,-0.879639,-0.7094,0.170955,1.10065
13190000001,-0.916454,-0.7544,0.168437,1.11382
13200000001,-0.860755,-0.6774,0.171281,1.09177
13210000001,-0.865417,-0.6808,0.187963,1.0927
13220000001,-0.886849,-0.7024,0.173589,1.09867
13230000001,-0.828691,-0.6196,0.169809,1.07678
13240000001,-0.820749,-0.6522,0.187333,1.08507
13250000001,-0.873812,-0.6912,0.179044,1.09555
13260000001,-0.835881,-0.6454,0.174447,1.08331
13270000001,-0.899228,-0.7366,0.174787,1.10852
13280000001,-0.850933,-0.6384,0.189155,1.08151
13290000001,-0.85369,-0.6604,0.182667,1.08723
13300000001,-0.906927,-0.7446,0.16955,1.11089
13310000001,-0.841844,-0.6492,0.169991,1.08429
13320000001,-0.86027,-0.6914,0.179632,1.09561
13330000001,-0.854064,-0.6538,0.169618,1.08549
13340000001,-0.874015,-0.702,0.177168,1.09856
13350000001,-0.825992,-0.619,0.168184,1.07663
13360000001,-0.848911,-0.6562,0.187077,1.08612
13370000001,-0.880572,-0.7038,0.177581,1.09907
13380000001,-0.872891,-0.7068,0.175381,1.09991
13390000001,-0.802897,-0.6034,0.173852,1.07282
13400000001,-0.846361,-0.6458,0.186862,1.08341
13410000001,-0.883612,-0.7248,0.176725,1.10507
13420000001,-0.826981,-0.6398,0.167264,1.08187
13430000001,-0.853992,-0.6764,0.175543,1.0915
13440000001,-0.909731,-0.7488,0.177884,1.11214
13450000001,-0.910761,-0.7548,0.182665,1.11394
13460000001,-0.862941,-0.6936,0.174352,1.09622
13470000001,-0.891038,-0.7282,0.175346,1.10606
13480000001,-0.88471,-0.7104,0.171239,1.10093
13490000001,-0.905794,-0.727,0.173323,1.10571
13500000001,-0.813951,-0.5934,0.174421,1.07042
13510000001,-0.848407,-0.6452,0.18365,1.08326
13520000001,-0.893816,-0.7306,0.176263,1.10676
13530000001,-0.8746,-0.6908,0.176527,1.09544
13540000001,-0.880929,-0.7112,0.165575,1.10116
13550000001,-0.890912,-0.7048,0.18062,1.09935
13560000001,-0.835094,-0.626,0.168187,1.07838
13570000001,-0.853038,-0.6698,0.184916,1.08973
13580000001,-0.933035,-0.7688,0.17071,1.11821
13590000001,-0.903616,-0.729,0.170566,1.10629
13600000001,-0.907576,-0.7252,0.174931,1.10518
13610000001,-0.882645,-0.711,0.171229,1.1011
13620000001,-0.853264,-0.6688,0.176131,1.08946
13630000001,-0.866322,-0.687,0.180579,1.09439
13640000001,-0.87438,-0.6898,0.177634,1.09516
13650000001,-0.892553,-0.729,0.182928,1.10629
13660000001,-0.890536,-0.707,0.172874,1.09997
13670000001,-0.903551,-0.749,0.176856,1.1122
13680000001,-0.892633,-0.7142,0.173593,1.10202
13690000001,-0.857815,-0.68,0.183218,1.09248
13700000001,-0.878677,-0.6914,0.172396,1.09561
13710000001,-0.891772,-0.7332,0.169211,1.10752
13720000001,-0.852166,-0.6698,0.177469,1.08973
13730000001,-0.903632,-0.742,0.176195,1.11011
13740000001,-0.842057,-0.6524,0.17127,1.08513
13750000001,-0.859805,-0.6852,0.179372,1.0939
13760000001,-0.909075,-0.7624,0.186896,1.11625
13770000001,-0.872362,-0.7064,0.172419,1.0998
13780000001,-0.821902,-0.6292,0.168252,1.07918
13790000001,-0.879227,-0.7134,0.179763,1.10179
13800000001,-0.847149,-0.6582,0.174256,1.08665
13810000001,-0.766509,-0.5364,0.180017,1.05754
13820000001,-0.920764,-0.7556,0.177184,1.11419
13830000001,-0.894605,-0.6998,0.177069,1.09794
13840000001,-0.843196,-0.658,0.174837,1.08659
13850000001,-0.850479,-0.6638,0.186596,1.08813
13860000001,-0.877539,-0.6922,0.175319,1.09583
13870000001,-0.897108,-0.7258,0.17302,1.10536
13880000001,-0.885712,-0.709,0.174273,1.10054
13890000001,-0.909825,-0.751,0.162635,1.1128
13900000001,-0.912345,-0.7558,0.172394,1.11425
13910000001,-0.847391,-0.6678,0.175266,1.08919
13920000001,-0.835123,-0.6372,0.187587,1.0812
13930000001,-0.899972,-0.7434,0.170224,1.11053
13940000001,-0.877845,-0.7034,0.183672,1.09895
13950000001,-0.831154,-0.6456,0.167339,1.08336
13960000001,-0.882496,-0.7238,0.183978,1.10478
13970000001,-0.878905,-0.6944,0.177239,1.09644
13980000001,-0.847807,-0.6614,0.173974,1.08749
13990000001,-0.862794,-0.6808,0.182494,1.0927
14000000001,-0.873107,-0.686,0.183872,1.09412
14010000001,-0.848443,-0.677,0.176258,1.09167
14020000001,-0.831269,-0.6374,0.170817,1.08126
14030000001,-0.876966,-0.7034,0.183022,1.09895
14040000001,-0.874028,-0.6882,0.177155,1.09472
14050000001,-0.829815,-0.6366,0.173456,1.08105
14060000001,-0.852142,-0.6676,0.181913,1.08914
14070000001,-0.830036,-0.6574,0.1772,1.08643
14080000001,-0.867415,-0.696,0.183834,1.09688
14090000001,-0.92827,-0.75,0.173815,1.1125
14100000001,-0.842526,-0.6418,0.175444,1.08238
14110000001,-0.904407,-0.7452,0.173528,1.11106
14120000001,-0.848512,-0.6606,0.168453,1.08728
14130000001,-0.783399,-0.552,0.180517,1.06094
14140000001,-0.828881,-0.6318,0.186021,1.07983
14150000001,-0.863582,-0.6804,0.17494,1.09259
14160000001,-0.816596,-0.6102,0.171112,1.07447
14170000001,-0.83748,-0.6338,0.183855,1.08034
14180000001,-0.887153,-0.7172,0.170273,1.10288
14190000001,-0.847837,-0.6552,0.175674,1.08586
14200000001,-0.838784,-0.6404,0.180495,1.08202
14210000001,-0.916159,-0.7568,0.183366,1.11455
14220000001,-0.855543,-0.6672,0.174391,1.08903
14230000001,-0.868205,-0.6956,0.184067,1.09677
14240000001,-0.90962,-0.7592,0.173659,1.11528
14250000001,-0.888503,-0.7306,0.175965,1.10676
14260000001,-0.859668,-0.6764,0.171477,1.0915
14270000001,-0.893798,-0.723,0.173847,1.10455
14280000001,-0.88722,-0.7194,0.184557,1.10351
14290000001,-0.874352,-0.6976,0.171031,1.09733
14300000001,-0.817659,-0.602,0.171426,1.07248
14310000001,-0.891611,-0.7174,0.174823,1.10293
14320000001,-0.875326,-0.7,0.175774,1.098
14330000001,-0.897627,-0.728,0.17722,1.106
14340000001,-0.84999,-0.6466,0.176142,1.08362
14350000001,-0.8937,-0.715,0.168793,1.10224
14360000001,-0.865931,-0.6852,0.181085,1.0939
14370000001,-0.856179,-0.664,0.176962,1.08818
14380000001,-0.878318,-0.7094,0.180578,1.10065
14390000001,-0.867898,-0.6962,0.172505,1.09694
14400000001,-0.860071,-0.6618,0.172172,1.0876
14410000001,-0.769387,-0.5194,0.176987,1.05396
14420000001,-0.868142,-0.6752,0.181996,1.09118
14430000001,-0.876318,-0.6946,0.188664,1.09649
14440000001,-0.861304,-0.6656,0.167835,1.0886
14450000001,-0.885296,-0.7168,0.177648,1.10276
14460000001,-0.834775,-0.6288,0.197464,1.07908
14470000001,-0.863711,-0.681,0.172588,1.09275
14480000001,-0.889789,-0.7018,0.185386,1.0985
14490000001,-0.899966,-0.7304,0.18028,1.1067
14500000001,-0.708133,-0.3542,0.205886,1.02509
14510000001,-0.901437,-0.731,0.194706,1.10687
14520000001,-0.832174,-0.642,0.176274,1.08243
14530000001,-0.864085,-0.6746,0.17151,1.09102
14540000001,-0.876817,-0.7086,0.176057,1.10042
14550000001,-0.836144,-0.6358,0.175899,1.08085
14560000001,-0.877788,-0.709,0.166236,1.10054
14570000001,-0.881699,-0.701,0.172138,1.09828
14580000001,-0.916107,-0.7512,0.169417,1.11286
14590000001,-0.859169,-0.6658,0.178599,1.08866
14600000001,-0.881069,-0.706,0.164918,1.09969
14610000001,-0.880399,-0.6952,0.17261,1.09666
14620000001,-0.830215,-0.632,0.179608,1.07988
14630000001,-0.860097,-0.6906,0.180611,1.09539
14640000001,-0.875357,-0.6962,0.171761,1.09694
14650000001,-0.922847,-0.7568,0.175539,1.11455
14660000001,-0.906265,-0.7382,0.175048,1.10899
14670000001,-0.921564,-0.7588,0.177858,1.11516
14680000001,-0.851785,-0.6638,0.171787,1.08813
14690000001,-0.883769,-0.7082,0.168033,1.10031
14700000001,-0.899476,-0.7302,0.179022,1.10664
14710000001,-0.820711,-0.6184,0.179717,1.07648
14720000001,-0.859987,-0.6614,0.188278,1.08749
14730000001,-0.917201,-0.7412,0.173223,1.10988
14740000001,-0.912154,-0.7478,0.171307,1.11184
14750000001,-0.854374,-0.6782,0.174662,1.09199
14760000001,-0.882934,-0.7084,0.182346,1.10037
14770000001,-0.869014,-0.7052,0.177228,1.09946
14780000001,-0.840392,-0.6376,0.17726,1.08131
14790000001,-0.890261,-0.7058,0.173575,1.09963
14800000001,-0.882403,-0.708,0.178174,1.10025
14810000001,-0.871055,-0.6806,0.179675,1.09264
14820000001,-0.860084,-0.6722,0.168307,1.09037
14830000001,-0.880595,-0.7136,0.172673,1.10184
14840000001,-0.756027,-0.4764,0.195535,1.04539
14850000001,-0.900755,-0.7448,0.187866,1.11095
14860000001,-0.89761,-0.7298,0.168424,1.10652
14870000001,-0.887244,-0.708,0.171836,1.10025
14880000001,-0.848512,-0.6606,0.170468,1.08728
14890000001,-0.869221,-0.7002,0.175679,1.09806
14900000001,-0.745029,-0.447,0.178948,1.03996
14910000001,-0.831545,-0.6366,0.183357,1.08105
14920000001,-0.909784,-0.7472,0.180246,1.11166
14930000001,-0.855976,-0.6734,0.174085,1.09069
14940000001,-0.867896,-0.6902,0.171393,1.09528
14950000001,-0.863675,-0.6788,0.166618,1.09215
14960000001,-0.882499,-0.7026,0.18042,1.09873
14970000001,-0.83664,-0.6492,0.176447,1.08429
14980000001,-0.888758,-0.7298,0.177451,1.10652
14990000001,-0.864623,-0.6832,0.166417,1.09335
15000000001,-0.870633,-0.7026,0.177482,1.09873
15010000001,-0.846101,-0.6488,0.184081,1.08419
15020000001,-0.769706,-0.5352,0.185673,1.05729
15030000001,-0.874322,-0.7112,0.17785,1.10116
15040000001,-0.879942,-0.701,0.182809,1.09828
15050000001,-0.846222,-0.6494,0.165663,1.08434
15060000001,-0.909535,-0.748,0.182034,1.1119
15070000001,-0.915169,-0.7474,0.175796,1.11172
15080000001,-0.917837,-0.7492,0.172469,1.11226
15090000001,-0.834179,-0.639,0.172768,1.08166
15100000001,-0.861599,-0.6854,0.171033,1.09395
15110000001,-0.920258,-0.7678,0.178126,1.1179
15120000001,-0.861543,-0.677,0.180134,1.09167
15130000001,-0.883892,-0.7126,0.172873,1.10156
15140000001,-0.905505,-0.7332,0.176475,1.10752
15150000001,-0.871051,-0.6906,0.169019,1.09539
15160000001,-0.889896,-0.7138,0.18178,1.1019
15170000001,-0.913286,-0.756,0.173538,1.11431
15180000001,-0.839525,-0.6698,0.177985,1.08973
15190000001,-0.914527,-0.7592,0.188345,1.11528
15200000001,-0.90368,-0.7422,0.174272,1.11017
15210000001,-0.907691,-0.755,0.171397,1.114
15220000001,-0.887638,-0.7078,0.173967,1.1002
15230000001,-0.883313,-0.7216,0.176026,1.10414
15240000001,-0.89005,-0.7068,0.178305,1.09991
15250000001,-0.890747,-0.706,0.171403,1.09969
15260000001,-0.833084,-0.6178,0.17867,1.07634
15270000001,-0.862022,-0.6772,0.179279,1.09172
15280000001,-0.894082,-0.7336,0.170267,1.10763
15290000001,-0.879485,-0.697,0.169205,1.09716
15300000001,-0.901971,-0.7258,0.174965,1.10536
15310000001,-0.841747,-0.6444,0.176005,1.08305
15320000001,-0.891266,-0.7254,0.176738,1.10524
15330000001,-0.833629,-0.6362,0.183505,1.08095
15340000001,-0.85688,-0.6838,0.176205,1.09352
15350000001,-0.762524,-0.5158,0.182578,1.05321
15360000001,-0.842823,-0.6476,0.179776,1.08388
15370000001,-0.88864,-0.716,0.178079,1.10253
15380000001,-0.908639,-0.7278,0.18088,1.10594
15390000001,-0.908322,-0.7412,0.171912,1.10988
15400000001,-0.881739,-0.7186,0.172782,1.10328
15410000001,-0.878183,-0.6852,0.174074,1.0939
15420000001,-0.830156,-0.625,0.174234,1.07812
15430000001,-0.816948,-0.6144,0.183298,1.0755
15440000001,-0.897755,-0.736,0.180469,1.10834
15450000001,-0.880352,-0.7164,0.171265,1.10265
15460000001,-0.892587,-0.714,0.175961,1.10196
15470000001,-0.915612,-0.7528,0.179875,1.11334
15480000001,-0.897516,-0.7294,0.168745,1.1064
15490000001,-0.875722,-0.7096,0.178423,1.10071
15500000001,-0.828908,-0.6452,0.175197,1.08326
15510000001,-0.825677,-0.6082,0.178486,1.07398
15520000001,-0.850769,-0.661,0.176569,1.08738
15530000001,-0.845756,-0.662,0.183681,1.08765
15540000001,-0.848716,-0.651,0.174975,1.08476
15550000001,-0.901961,-0.7332,0.178291,1.10752
15560000001,-0.826089,-0.633,0.177038,1.08014
15570000001,-0.895823,-0.7316,0.17677,1.10705
15580000001,-0.838701,-0.6378,0.184437,1.08136
15590000001,-0.890409,-0.7122,0.172974,1.10145
15600000001,-0.872443,-0.7048,0.176625,1.09935
15610000001,-0.864437,-0.6884,0.171155,1.09478
15620000001,-0.880407,-0.6972,0.177152,1.09722
15630000001,-0.869838,-0.701,0.176391,1.09828
15640000001,-0.861242,-0.6878,0.172196,1.09461
15650000001,-0.855164,-0.686,0.181577,1.09412
15660000001,-0.837483,-0.6382,0.182278,1.08146
15670000001,-0.853499,-0.6468,0.176473,1.08367
15680000001,-0.870132,-0.6924,0.173379,1.09588
15690000001,-0.848554,-0.6692,0.174514,1.08957
15700000001,-0.904512,-0.7346,0.167393,1.10793
15710000001,-0.87727,-0.7028,0.176264,1.09879
15720000001,-0.834304,-0.6286,0.172855,1.07903
15730000001,-0.89374,-0.7284,0.169901,1.10611
15740000001,-0.840157,-0.6386,0.170561,1.08156
15750000001,-0.839898,-0.6546,0.177846,1.0857
15760000001,-0.918383,-0.7532,0.172174,1.11346
15770000001,-0.865585,-0.7056,0.184496,1.09957
15780000001,-0.876078,-0.7014,0.174955,1.09839
15790000001,-0.85783,-0.6594,0.179062,1.08696
15800000001,-0.868905,-0.6868,0.173699,1.09434
15810000001,-0.837708,-0.6502,0.174959,1.08455
15820000001,-0.908096,-0.7366,0.174755,1.10852
15830000001,-0.911815,-0.7446,0.173718,1.11089
15840000001,-0.904309,-0.7356,0.17557,1.10822
15850000001,-0.936556,-0.7824,0.172686,1.12243
15860000001,-0.890312,-0.7156,0.173739,1.10242
15870000001,-0.840521,-0.6426,0.17268,1.08259
15880000001,-0.886683,-0.7094,0.170819,1.10065
15890000001,-0.900942,-0.7158,0.185667,1.10247
15900000001,-0.924024,-0.7526,0.177482,1.11328
15910000001,-0.85659,-0.6804,0.169624,1.09259
15920000001,-0.899166,-0.7214,0.164954,1.10408
15930000001,-0.895528,-0.7266,0.172357,1.10559
15940000001,-0.862536,-0.6796,0.175451,1.09237
15950000001,-0.868117,-0.6872,0.177302,1.09445
15960000001,-0.866291,-0.6808,0.17863,1.0927
15970000001,-0.844134,-0.6668,0.173865,1.08892
15980000001,-0.926938,-0.7712,0.181707,1.11895
15990000001,-0.868736,-0.682,0.182657,1.09302
16000000001,-0.873391,-0.6992,0.17567,1.09778
16010000001,-0.857906,-0.6906,0.180085,1.09539
16020000001,-0.859307,-0.691,0.180903,1.0955
16030000001,-0.868537,-0.6648,0.170344,1.08839
16040000001,-0.898867,-0.7388,0.170474,1.10917
16050000001,-0.894608,-0.7094,0.179616,1.10065
16060000001,-0.918638,-0.7578,0.172345,1.11485
16070000001,-0.888754,-0.726,0.167793,1.10542
16080000001,-0.859928,-0.6694,0.182399,1.08962
16090000001,-0.893911,-0.7422,0.168862,1.11017
16100000001,-0.847362,-0.655,0.175044,1.0858
16110000001,-0.85596,-0.6978,0.177537,1.09738
16120000001,-0.873079,-0.6978,0.179556,1.09738
