step,Energy,Magnet,acc,J
10460000001,-0.86207,-0.6896,0.172059,1.09511
10470000001,-0.870283,-0.703,0.165157,1.09884
10480000001,-0.890753,-0.7156,0.160621,1.10242
10490000001,-0.871619,-0.6872,0.165028,1.09445
10500000001,-0.87438,-0.6898,0.171571,1.09516
10510000001,-0.881582,-0.7102,0.16693,1.10088
10520000001,-0.899937,-0.734,0.173087,1.10775
10530000001,-0.901493,-0.7368,0.168592,1.10857
10540000001,-0.852428,-0.6564,0.172541,1.08617
10550000001,-0.851495,-0.6582,0.169791,1.08665
10560000001,-0.858903,-0.681,0.16568,1.09275
10570000001,-0.861784,-0.6822,0.168681,1.09308
10580000001,-0.881654,-0.7008,0.170637,1.09822
10590000001,-0.906762,-0.7292,0.177336,1.10635
10600000001,-0.876047,-0.6914,0.166539,1.09561
10610000001,-0.888313,-0.7184,0.168269,1.10322
10620000001,-0.883252,-0.7098,0.167021,1.10076
10630000001,-0.828555,-0.6234,0.165497,1.07773
10640000001,-0.856716,-0.6624,0.169941,1.08775
10650000001,-0.896902,-0.7136,0.172704,1.10184
10660000001,-0.885752,-0.7264,0.167148,1.10553
10670000001,-0.913119,-0.7372,0.167528,1.10869
10680000001,-0.854908,-0.6766,0.1646,1.09156
10690000001,-0.874028,-0.6882,0.174594,1.09472
10700000001,-0.913931,-0.7496,0.17104,1.11238
10710000001,-0.877507,-0.696,0.171931,1.09688
10720000001,-0.88739,-0.7144,0.169996,1.10207
10730000001,-0.859789,-0.6912,0.172774,1.09555
10740000001,-0.834951,-0.6208,0.177403,1.07708
10750000001,-0.907337,-0.7408,0.166645,1.10976
10760000001,-0.907262,-0.7478,0.161791,1.11184
10770000001,-0.905643,-0.7448,0.167062,1.11095
10780000001,-0.848788,-0.6556,0.163409,1.08596
10790000001,-0.898976,-0.7374,0.164269,1.10875
10800000001,-0.912841,-0.7524,0.169859,1.11322
10810000001,-0.894925,-0.7278,0.162489,1.10594
10820000001,-0.91799,-0.7552,0.164218,1.11407
10830000001,-0.813618,-0.615,0.170585,1.07564
10840000001,-0.923084,-0.7666,0.16789,1.11754
10850000001,-0.919566,-0.7454,0.166124,1.11112
10860000001,-0.914534,-0.743,0.171038,1.11041
10870000001,-0.862896,-0.6954,0.18153,1.09672
10880000001,-0.874814,-0.6798,0.170125,1.09243
10890000001,-0.878364,-0.7018,0.16309,1.0985
10900000001,-0.877001,-0.7016,0.167974,1.09845
10910000001,-0.838262,-0.6508,0.167752,1.08471
10920000001,-0.835699,-0.651,0.167173,1.08476
10930000001,-0.86962,-0.6658,0.17492,1.08866
10940000001,-0.859915,-0.6796,0.171551,1.09237
10950000001,-0.871874,-0.6682,0.16608,1.0893
10960000001,-0.867197,-0.697,0.170818,1.09716
10970000001,-0.878097,-0.6868,0.169482,1.09434
10980000001,-0.872103,-0.6914,0.172155,1.09561
10990000001,-0.895179,-0.727,0.168525,1.10571
11000000001,-0.875521,-0.691,0.19308,1.0955
11010000001,-0.884058,-0.721,0.166444,1.10397
11020000001,-0.954234,-0.7998,0.165117,1.12794
11030000001,-0.805068,-0.5892,0.172582,1.06943
11040000001,-0.848303,-0.6638,0.166382,1.08813
11050000001,-0.874178,-0.7164,0.172252,1.10265
11060000001,-0.850361,-0.6548,0.174637,1.08575
11070000001,-0.876993,-0.6996,0.180944,1.09789
11080000001,-0.876233,-0.7138,0.167319,1.1019
11090000001,-0.853383,-0.6526,0.177474,1.08518
11100000001,-0.899951,-0.7322,0.163578,1.10722
11110000001,-0.887061,-0.7168,0.166894,1.10276
11120000001,-0.895187,-0.7176,0.166161,1.10299
11130000001,-0.864903,-0.6682,0.160929,1.0893
11140000001,-0.880461,-0.7072,0.169242,1.10003
11150000001,-0.883465,-0.7088,0.170219,1.10048
11160000001,-0.895368,-0.7278,0.175438,1.10594
11170000001,-0.881128,-0.7082,0.168266,1.10031
11180000001,-0.827487,-0.6178,0.167793,1.07634
11190000001,-0.868687,-0.6958,0.174614,1.09683
11200000001,-0.880651,-0.7022,0.171355,1.09862
11210000001,-0.839908,-0.6482,0.171683,1.08403
11220000001,-0.877218,-0.6828,0.173035,1.09324
11230000001,-0.844697,-0.6632,0.172717,1.08797
11240000001,-0.905831,-0.7364,0.17074,1.10846
11250000001,-0.818631,-0.6142,0.16725,1.07545
11260000001,-0.855684,-0.6782,0.176727,1.09199
11270000001,-0.91453,-0.7448,0.171162,1.11095
11280000001,-0.868291,-0.694,0.162852,1.09633
11290000001,-0.87996,-0.6952,0.171158,1.09666
11300000001,-0.898931,-0.7204,0.168225,1.1038
11310000001,-0.863696,-0.687,0.163686,1.09439
11320000001,-0.862691,-0.6742,0.161604,1.09091
11330000001,-0.879073,-0.703,0.180151,1.09884
11340000001,-0.892289,-0.7108,0.168668,1.10105
11350000001,-0.871106,-0.6768,0.172986,1.09161
11360000001,-0.925176,-0.7572,0.17096,1.11467
11370000001,-0.858561,-0.6794,0.165641,1.09232
11380000001,-0.887913,-0.709,0.167346,1.10054
11390000001,-0.873897,-0.7054,0.168441,1.09952
11400000001,-0.902208,-0.7268,0.167367,1.10565
11410000001,-0.851683,-0.6654,0.16901,1.08855
11420000001,-0.902922,-0.7298,0.177472,1.10652
11430000001,-0.830716,-0.603,0.172353,1.07272
11440000001,-0.907596,-0.7528,0.167028,1.11334
11450000001,-0.841525,-0.6258,0.182745,1.07833
11460000001,-0.860433,-0.6656,0.163702,1.0886
11470000001,-0.878416,-0.6922,0.165663,1.09583
11480000001,-0.88538,-0.7286,0.1725,1.10617
11490000001,-0.860424,-0.6738,0.167283,1.0908
11500000001,-0.837061,-0.6448,0.167451,1.08315
11510000001,-0.839421,-0.6436,0.16923,1.08284
11520000001,-0.890775,-0.7214,0.177323,1.10408
11530000001,-0.846208,-0.6536,0.163434,1.08544
11540000001,-0.910168,-0.7542,0.16555,1.11376
11550000001,-0.859799,-0.6872,0.175286,1.09445
11560000001,-0.862486,-0.6814,0.164082,1.09286
11570000001,-0.872408,-0.6888,0.16609,1.09489
11580000001,-0.896215,-0.722,0.168556,1.10426
11590000001,-0.896148,-0.7236,0.17268,1.10472
11600000001,-0.873658,-0.7004,0.16686,1.09811
11610000001,-0.882357,-0.7078,0.166851,1.1002
11620000001,-0.889793,-0.7342,0.16459,1.10781
11630000001,-0.905494,-0.735,0.177354,1.10804
11640000001,-0.884841,-0.6876,0.173351,1.09456
11650000001,-0.898181,-0.7266,0.169466,1.10559
11660000001,-0.889009,-0.7252,0.160093,1.10518
11670000001,-0.863349,-0.6854,0.166104,1.09395
11680000001,-0.933945,-0.7706,0.167079,1.11876
11690000001,-0.873112,-0.692,0.164078,1.09577
11700000001,-0.85513,-0.6838,0.172187,1.09352
11710000001,-0.909633,-0.7484,0.168583,1.11202
11720000001,-0.860737,-0.6814,0.176336,1.09286
11730000001,-0.881167,-0.6888,0.17067,1.09489
11740000001,-0.845191,-0.655,0.175503,1.0858
11750000001,-0.869999,-0.6878,0.168939,1.09461
11760000001,-0.818788,-0.587,0.179814,1.06891
11770000001,-0.898104,-0.7244,0.171797,1.10495
11780000001,-0.930303,-0.7616,0.165301,1.11601
11790000001,-0.918978,-0.7538,0.160168,1.11364
11800000001,-0.893329,-0.7172,0.168693,1.10288
11810000001,-0.872632,-0.6938,0.176934,1.09627
11820000001,-0.824676,-0.6166,0.171166,1.07604
11830000001,-0.906169,-0.723,0.163726,1.10455
11840000001,-0.882101,-0.693,0.164476,1.09605
11850000001,-0.870569,-0.6904,0.170663,1.09533
11860000001,-0.886462,-0.7142,0.165061,1.10202
11870000001,-0.905081,-0.7498,0.166826,1.11244
11880000001,-0.858806,-0.6744,0.169451,1.09096
11890000001,-0.915613,-0.7492,0.164958,1.11226
11900000001,-0.86066,-0.679,0.161256,1.09221
11910000001,-0.859744,-0.6788,0.173299,1.09215
11920000001,-0.85336,-0.663,0.171328,1.08791
11930000001,-0.880527,-0.7036,0.170207,1.09901
11940000001,-0.87866,-0.6992,0.174497,1.09778
11950000001,-0.895847,-0.7242,0.178551,1.10489
11960000001,-0.823725,-0.6184,0.171125,1.07648
11970000001,-0.916256,-0.7536,0.182035,1.11358
11980000001,-0.886554,-0.7146,0.161393,1.10213
11990000001,-0.856175,-0.6764,0.16707,1.0915
12000000001,-0.893149,-0.7334,0.17159,1.10758
12010000001,-0.875936,-0.6988,0.163635,1.09766
12020000001,-0.868745,-0.678,0.170305,1.09194
12030000001,-0.813023,-0.6048,0.171992,1.07316
12040000001,-0.895097,-0.721,0.169527,1.10397
12050000001,-0.838031,-0.6366,0.161467,1.08105
12060000001,-0.857087,-0.6704,0.16871,1.08989
12070000001,-0.841369,-0.6338,0.170428,1.08034
12080000001,-0.872503,-0.6772,0.170877,1.09172
12090000001,-0.823998,-0.613,0.167302,1.07515
12100000001,-0.902203,-0.7416,0.179396,1.10999
12110000001,-0.840113,-0.6578,0.164745,1.08654
12120000001,-0.845733,-0.6724,0.170692,1.09042
12130000001,-0.881295,-0.6992,0.168094,1.09778
12140000001,-0.874041,-0.6962,0.161316,1.09694
12150000001,-0.870875,-0.6878,0.169476,1.09461
12160000001,-0.885764,-0.715,0.16835,1.10224
12170000001,-0.912646,-0.7498,0.174107,1.11244
12180000001,-0.886501,-0.7182,0.165896,1.10316
12190000001,-0.859238,-0.6682,0.165909,1.0893
12200000001,-0.872583,-0.6836,0.168113,1.09346
12210000001,-0.904318,-0.743,0.167292,1.11041
12220000001,-0.860224,-0.6708,0.172173,1.08999
12230000001,-0.89879,-0.7198,0.160147,1.10362
12240000001,-0.931275,-0.7724,0.165457,1.11932
12250000001,-0.838945,-0.6214,0.173374,1.07723
12260000001,-0.924651,-0.7354,0.168162,1.10816
12270000001,-0.902744,-0.742,0.172759,1.11011
12280000001,-0.879916,-0.695,0.172467,1.0966
12290000001,-0.854518,-0.6602,0.176062,1.08717
12300000001,-0.904069,-0.7346,0.17854,1.10793
12310000001,-0.910396,-0.7406,0.165599,1.1097
12320000001,-0.927501,-0.7734,0.177777,1.11963
12330000001,-0.890745,-0.7326,0.165135,1.10734
12340000001,-0.891567,-0.7134,0.174677,1.10179
12350000001,-0.921743,-0.7666,0.163405,1.11754
12360000001,-0.885325,-0.6976,0.165702,1.09733
12370000001,-0.880617,-0.7214,0.168433,1.10408
12380000001,-0.838134,-0.648,0.168048,1.08398
12390000001,-0.925595,-0.7624,0.170665,1.11625
12400000001,-0.83693,-0.6354,0.16734,1.08075
12410000001,-0.871184,-0.6932,0.163286,1.09611
12420000001,-0.904801,-0.7284,0.168733,1.10611
12430000001,-0.87572,-0.6998,0.161326,1.09794
12440000001,-0.929868,-0.7634,0.164663,1.11656
12450000001,-0.909642,-0.7448,0.160671,1.11095
12460000001,-0.868486,-0.6768,0.164914,1.09161
12470000001,-0.920852,-0.7488,0.177122,1.11214
12480000001,-0.899571,-0.7306,0.166831,1.10676
12490000001,-0.915711,-0.7514,0.166829,1.11292
12500000001,-0.88631,-0.725,0.171618,1.10512
12510000001,-0.782946,-0.5466,0.176263,1.05975
12520000001,-0.910473,-0.7482,0.176936,1.11196
12530000001,-0.839651,-0.6598,0.171849,1.08707
12540000001,-0.855327,-0.6888,0.165327,1.09489
12550000001,-0.863769,-0.6772,0.170058,1.09172
12560000001,-0.867785,-0.6776,0.165125,1.09183
12570000001,-0.922419,-0.7622,0.171991,1.11619
12580000001,-0.806814,-0.5918,0.164241,1.07005
12590000001,-0.841033,-0.643,0.162032,1.08269
12600000001,-0.92453,-0.7564,0.173164,1.11443
12610000001,-0.857635,-0.6812,0.17486,1.09281
12620000001,-0.867545,-0.6906,0.170951,1.09539
12630000001,-0.900237,-0.7334,0.167321,1.10758
12640000001,-0.93571,-0.7826,0.161958,1.12249
12650000001,-0.893306,-0.719,0.169949,1.10339
12660000001,-0.871844,-0.6942,0.171099,1.09638
12670000001,-0.917789,-0.7526,0.161266,1.11328
12680000001,-0.89331,-0.7228,0.165953,1.10449
12690000001,-0.907031,-0.7432,0.173901,1.11047
12700000001,-0.845109,-0.6694,0.169561,1.08962
12710000001,-0.941885,-0.789,0.174651,1.1245
12720000001,-0.860868,-0.6552,0.170529,1.08586
12730000001,-0.918974,-0.7484,0.167152,1.11202
12740000001,-0.893216,-0.7224,0.171093,1.10437
12750000001,-0.883028,-0.728,0.172854,1.106
12760000001,-0.892006,-0.721,0.168337,1.10397
12770000001,-0.899999,-0.7324,0.170033,1.10728
12780000001,-0.9121,-0.7512,0.161791,1.11286
12790000001,-0.876041,-0.6874,0.166773,1.0945
12800000001,-0.914132,-0.7468,0.170923,1.11154
12810000001,-0.911455,-0.754,0.167753,1.1137
12820000001,-0.850791,-0.659,0.167158,1.08686
12830000001,-0.876057,-0.6954,0.177848,1.09672
12840000001,-0.856571,-0.6844,0.169514,1.09368
12850000001,-0.815918,-0.6042,0.163943,1.07301
12860000001,-0.893656,-0.7318,0.176299,1.10711
12870000001,-0.879404,-0.6986,0.157557,1.09761
12880000001,-0.860181,-0.6644,0.172227,1.08829
12890000001,-0.893471,-0.7216,0.169266,1.10414
12900000001,-0.883345,-0.6966,0.166879,1.09705
12910000001,-0.886302,-0.7058,0.165728,1.09963
12920000001,-0.839776,-0.654,0.165249,1.08554
12930000001,-0.893654,-0.7148,0.170918,1.10219
12940000001,-0.875924,-0.6948,0.166306,1.09655
12950000001,-0.914978,-0.743,0.172105,1.11041
12960000001,-0.869858,-0.671,0.162042,1.09005
12970000001,-0.87975,-0.706,0.168868,1.09969
12980000001,-0.867859,-0.7,0.166501,1.098
12990000001,-0.895312,-0.7238,0.168615,1.10478
13000000001,-0.894211,-0.7134,0.170142,1.10179
13010000001,-0.926951,-0.773,0.165819,1.11951
13020000001,-0.880167,-0.702,0.166996,1.09856
13030000001,-0.855273,-0.647,0.169864,1.08372
13040000001,-0.834347,-0.6266,0.17021,1.07853
13050000001,-0.971833,-0.8096,0.164627,1.13109
13060000001,-0.891975,-0.7056,0.168464,1.09957
13070000001,-0.870658,-0.6928,0.161548,1.09599
13080000001,-0.898353,-0.7292,0.165957,1.10635
13090000001,-0.847159,-0.6792,0.173498,1.09226
13100000001,-0.895425,-0.7224,0.164791,1.10437
13110000001,-0.868335,-0.6882,0.161129,1.09472
13120000001,-0.873288,-0.6928,0.167094,1.09599
13130000001,-0.908614,-0.7424,0.162259,1.11023
13140000001,-0.847649,-0.6564,0.172802,1.08617
13150000001,-0.845139,-0.6332,0.175509,1.08019
13160000001,-0.941729,-0.785,0.17444,1.12324
13170000001,-0.814986,-0.6038,0.167937,1.07291
13180000001,-0.921592,-0.7464,0.164727,1.11142
13190000001,-0.908686,-0.7518,0.166771,1.11304
13200000001,-0.861079,-0.6666,0.17121,1.08887
13210000001,-0.929125,-0.771,0.168185,1.11889
13220000001,-0.857376,-0.6922,0.164666,1.09583
13230000001,-0.881446,-0.7096,0.168794,1.10071
13240000001,-0.883374,-0.7084,0.163646,1.10037
13250000001,-0.90423,-0.7408,0.1656,1.10976
13260000001,-0.822558,-0.6236,0.168359,1.07778
13270000001,-0.919043,-0.7612,0.168166,1.11589
13280000001,-0.856778,-0.671,0.169423,1.09005
13290000001,-0.819382,-0.6182,0.175877,1.07643
13300000001,-0.789308,-0.5772,0.178515,1.06663
13310000001,-0.89247,-0.7192,0.172604,1.10345
13320000001,-0.913341,-0.7472,0.174029,1.11166
13330000001,-0.950212,-0.7848,0.160917,1.12318
13340000001,-0.875028,-0.7026,0.169288,1.09873
13350000001,-0.894342,-0.7272,0.168742,1.10576
13360000001,-0.881035,-0.7136,0.164715,1.10184
13370000001,-0.903114,-0.7472,0.16566,1.11166
13380000001,-0.877209,-0.6986,0.164686,1.09761
13390000001,-0.885534,-0.714,0.16841,1.10196
13400000001,-0.934409,-0.7776,0.169593,1.12093
13410000001,-0.913435,-0.7548,0.161794,1.11394
13420000001,-0.88888,-0.7036,0.169973,1.09901
13430000001,-0.904037,-0.74,0.165947,1.10952
13440000001,-0.896978,-0.7346,0.169325,1.10793
13450000001,-0.892911,-0.7154,0.170426,1.10236
13460000001,-0.864398,-0.6862,0.169524,1.09417
13470000001,-0.907719,-0.7442,0.164682,1.11077
13480000001,-0.898685,-0.7306,0.164392,1.10676
13490000001,-0.919776,-0.757,0.160698,1.11461
13500000001,-0.86939,-0.683,0.165037,1.0933
13510000001,-0.848386,-0.6642,0.171191,1.08823
13520000001,-0.907192,-0.7584,0.170404,1.11503
13530000001,-0.85873,-0.6944,0.166645,1.09644
13540000001,-0.861097,-0.679,0.163779,1.09221
13550000001,-0.89006,-0.7126,0.177013,1.10156
13560000001,-0.873683,-0.6926,0.169323,1.09594
13570000001,-0.858775,-0.666,0.165616,1.08871
13580000001,-0.868597,-0.6894,0.168667,1.09505
13590000001,-0.931306,-0.776,0.178659,1.12044
13600000001,-0.862658,-0.6822,0.162398,1.09308
13610000001,-0.836194,-0.6448,0.168032,1.08315
13620000001,-0.851664,-0.6674,0.169433,1.08908
13630000001,-0.886398,-0.712,0.166095,1.10139
13640000001,-0.896803,-0.732,0.166061,1.10716
13650000001,-0.837325,-0.6286,0.194817,1.07903
13660000001,-0.914276,-0.7546,0.172713,1.11388
13670000001,-0.897274,-0.7152,0.170428,1.1023
13680000001,-0.9177,-0.7594,0.163908,1.11534
13690000001,-0.905948,-0.7332,0.16849,1.10752
13700000001,-0.844074,-0.6278,0.172846,1.07883
13710000001,-0.856228,-0.6828,0.163117,1.09324
13720000001,-0.874581,-0.7006,0.168012,1.09817
13730000001,-0.903303,-0.7314,0.172239,1.10699
13740000001,-0.893909,-0.714,0.173343,1.10196
13750000001,-0.870925,-0.696,0.163983,1.09688
13760000001,-0.864705,-0.7056,0.167345,1.09957
13770000001,-0.897658,-0.73,0.169392,1.10658
13780000001,-0.925991,-0.748,0.167431,1.1119
13790000001,-0.891077,-0.7208,0.166367,1.10391
13800000001,-0.851889,-0.658,0.169913,1.08659
13810000001,-0.903902,-0.7302,0.165739,1.10664
13820000001,-0.873673,-0.7044,0.170711,1.09924
13830000001,-0.842017,-0.6522,0.170382,1.08507
13840000001,-0.907451,-0.7376,0.164754,1.10881
13850000001,-0.88993,-0.7082,0.165578,1.10031
13860000001,-0.876286,-0.6984,0.172878,1.09755
13870000001,-0.899937,-0.734,0.171138,1.10775
13880000001,-0.88885,-0.715,0.162917,1.10224
13890000001,-0.903656,-0.7476,0.16849,1.11178
13900000001,-0.875471,-0.6868,0.167782,1.09434
13910000001,-0.887337,-0.7294,0.17317,1.1064
13920000001,-0.871914,-0.7044,0.170856,1.09924
13930000001,-0.902003,-0.7278,0.17561,1.10594
13940000001,-0.864771,-0.6778,0.174272,1.09188
13950000001,-0.84903,-0.661,0.167925,1.08738
13960000001,-0.901795,-0.7564,0.163072,1.11443
13970000001,-0.871232,-0.6794,0.172316,1.09232
13980000001,-0.890317,-0.7118,0.177815,1.10133
13990000001,-0.830643,-0.6208,0.167473,1.07708
14000000001,-0.865681,-0.68,0.169243,1.09248
14010000001,-0.893051,-0.7198,0.167984,1.10362
14020000001,-0.84158,-0.6586,0.169214,1.08675
14030000001,-0.886871,-0.7198,0.167048,1.10362
14040000001,-0.850984,-0.6704,0.172783,1.08989
14050000001,-0.831749,-0.6486,0.165039,1.08414
14060000001,-0.890361,-0.7272,0.169349,1.10576
14070000001,-0.903671,-0.744,0.161297,1.11071
14080000001,-0.900127,-0.7142,0.165827,1.10202
14090000001,-0.891791,-0.6932,0.167093,1.09611
14100000001,-0.908601,-0.746,0.167474,1.1113
14110000001,-0.908851,-0.7452,0.166013,1.11106
14120000001,-0.890199,-0.7132,0.166491,1.10173
14130000001,-0.872354,-0.7044,0.16622,1.09924
14140000001,-0.944796,-0.7898,0.16662,1.12476
14150000001,-0.905707,-0.7414,0.170714,1.10993
14160000001,-0.903421,-0.7448,0.169303,1.11095
14170000001,-0.905366,-0.7252,0.168358,1.10518
14180000001,-0.884931,-0.6978,0.164051,1.09738
14190000001,-0.892612,-0.7122,0.167529,1.10145
14200000001,-0.870089,-0.6942,0.164089,1.09638
14210000001,-0.889968,-0.7122,0.165256,1.10145
14220000001,-0.880503,-0.7132,0.168794,1.10173
14230000001,-0.912946,-0.7474,0.171865,1.11172
14240000001,-0.899586,-0.7288,0.166833,1.10623
14250000001,-0.844471,-0.6536,0.16995,1.08544
14260000001,-0.891568,-0.7248,0.167876,1.10507
14270000001,-0.904059,-0.7456,0.16442,1.11118
14280000001,-0.853925,-0.6802,0.172289,1.09253
14290000001,-0.872902,-0.697,0.172532,1.09716
14300000001,-0.885665,-0.7184,0.170267,1.10322
14310000001,-0.888371,-0.711,0.162773,1.1011
14320000001,-0.93448,-0.7796,0.170342,1.12156
14330000001,-0.868772,-0.6902,0.165262,1.09528
14340000001,-0.894334,-0.7234,0.168617,1.10466
14350000001,-0.809683,-0.5668,0.171578,1.06425
14360000001,-0.876141,-0.7056,0.165232,1.09957
14370000001,-0.896402,-0.7228,0.165141,1.10449
14380000001,-0.910829,-0.7442,0.163467,1.11077
14390000001,-0.867677,-0.6932,0.170584,1.09611
14400000001,-0.882071,-0.7162,0.163364,1.10259
14410000001,-0.854175,-0.6752,0.167814,1.09118
14420000001,-0.923125,-0.7738,0.172686,1.11975
14430000001,-0.829003,-0.6302,0.174541,1.07943
14440000001,-0.887939,-0.7206,0.172666,1.10385
14450000001,-0.900281,-0.728,0.163032,1.106
14460000001,-0.871803,-0.696,0.165918,1.09688
14470000001,-0.880882,-0.6954,0.168517,1.09672
14480000001,-0.862255,-0.6742,0.174451,1.09091
14490000001,-0.884111,-0.7174,0.166293,1.10293
14500000001,-0.852267,-0.6682,0.169354,1.0893
14510000001,-0.868874,-0.6786,0.170513,1.0921
14520000001,-0.915117,-0.7508,0.169843,1.11274
14530000001,-0.917804,-0.7616,0.162767,1.11601
14540000001,-0.897916,-0.7236,0.164712,1.10472
14550000001,-0.895905,-0.715,0.16888,1.10224
14560000001,-0.851521,-0.6688,0.163665,1.08946
14570000001,-0.807871,-0.576,0.167914,1.06636
14580000001,-0.8557,-0.6512,0.176345,1.08481
14590000001,-0.842415,-0.6648,0.168538,1.08839
14600000001,-0.894606,-0.7302,0.16598,1.10664
14610000001,-0.90022,-0.7146,0.168185,1.10213
14620000001,-0.849592,-0.67,0.160528,1.08978
14630000001,-0.863124,-0.6884,0.180745,1.09478
14640000001,-0.779294,-0.537,0.176551,1.05767
14650000001,-0.899748,-0.722,0.164721,1.10426
14660000001,-0.893912,-0.7102,0.164152,1.10088
14670000001,-0.914774,-0.7476,0.16253,1.11178
14680000001,-0.908017,-0.7436,0.157367,1.11059
14690000001,-0.937537,-0.781,0.159888,1.12199
14700000001,-0.88759,-0.721,0.167969,1.10397
14710000001,-0.860816,-0.6838,0.165558,1.09352
14720000001,-0.861555,-0.6852,0.170362,1.0939
14730000001,-0.887636,-0.725,0.171387,1.10512
14740000001,-0.900851,-0.7248,0.172339,1.10507
14750000001,-0.873107,-0.684,0.170802,1.09357
14760000001,-0.879987,-0.7012,0.167998,1.09834
14770000001,-0.843636,-0.6728,0.166312,1.09053
14780000001,-0.859442,-0.6896,0.172597,1.09511
14790000001,-0.879976,-0.707,0.168401,1.09997
14800000001,-0.879413,-0.7006,0.168647,1.09817
14810000001,-0.87237,-0.6946,0.164402,1.09649
14820000001,-0.817135,-0.6154,0.169568,1.07574
14830000001,-0.867242,-0.671,0.170228,1.09005
14840000001,-0.907453,-0.7504,0.161723,1.11262
14850000001,-0.906159,-0.7396,0.166236,1.1094
14860000001,-0.874736,-0.6934,0.172173,1.09616
14870000001,-0.879137,-0.7188,0.171134,1.10333
14880000001,-0.862911,-0.6854,0.17067,1.09395
14890000001,-0.819207,-0.5964,0.169742,1.07114
14900000001,-0.864441,-0.6864,0.176112,1.09423
14910000001,-0.857443,-0.6762,0.170948,1.09145
14920000001,-0.879054,-0.699,0.16364,1.09772
14930000001,-0.872673,-0.692,0.164587,1.09577
14940000001,-0.910971,-0.7466,0.170774,1.11148
14950000001,-0.903422,-0.7356,0.171493,1.10822
14960000001,-0.923392,-0.7766,0.164669,1.12062
14970000001,-0.896803,-0.732,0.163523,1.10716
14980000001,-0.865931,-0.6852,0.169713,1.0939
14990000001,-0.902009,-0.7334,0.172093,1.10758
15000000001,-0.902705,-0.74,0.165923,1.10952
15010000001,-0.912069,-0.742,0.172293,1.11011
15020000001,-0.902871,-0.737,0.16752,1.10863
15030000001,-0.81201,-0.6016,0.165256,1.07238
15040000001,-0.861032,-0.6848,0.166478,1.09379
15050000001,-0.85032,-0.692,0.172164,1.09577
15060000001,-0.896962,-0.7308,0.17022,1.10681
15070000001,-0.854253,-0.6652,0.169298,1.0885
15080000001,-0.834668,-0.6238,0.171497,1.07783
15090000001,-0.901206,-0.7356,0.168178,1.10822
15100000001,-0.867989,-0.6986,0.165177,1.09761
15110000001,-0.843072,-0.6402,0.17292,1.08197
15120000001,-0.877253,-0.6988,0.17267,1.09766
15130000001,-0.888754,-0.7184,0.172365,1.10322
15140000001,-0.860807,-0.6756,0.166705,1.09129
15150000001,-0.862064,-0.6692,0.175406,1.08957
15160000001,-0.895628,-0.7176,0.173638,1.10299
15170000001,-0.89693,-0.7344,0.168358,1.10787
15180000001,-0.911167,-0.7474,0.163577,1.11172
15190000001,-0.926395,-0.7514,0.173235,1.11292
15200000001,-0.86309,-0.6842,0.17138,1.09363
15210000001,-0.855279,-0.6804,0.167812,1.09259
15220000001,-0.87558,-0.6972,0.169738,1.09722
15230000001,-0.875707,-0.6958,0.167973,1.09683
15240000001,-0.869869,-0.6852,0.164283,1.0939
15250000001,-0.849122,-0.674,0.164464,1.09086
15260000001,-0.8603,-0.6814,0.173004,1.09286
15270000001,-0.858809,-0.6826,0.164567,1.09319
15280000001,-0.922974,-0.7644,0.173309,1.11686
15290000001,-0.860215,-0.681,0.169553,1.09275
15300000001,-0.899395,-0.741,0.16769,1.10982
15310000001,-0.890612,-0.7188,0.171151,1.10333
15320000001,-0.91487,-0.7516,0.168715,1.11298
15330000001,-0.873397,-0.7012,0.168004,1.09834
15340000001,-0.872317,-0.7062,0.160302,1.09974
15350000001,-0.886581,-0.7128,0.163076,1.10162
15360000001,-0.866518,-0.6778,0.178234,1.09188
15370000001,-0.882861,-0.7042,0.167153,1.09918
15380000001,-0.838094,-0.6478,0.169871,1.08393
15390000001,-0.889022,-0.71,0.172449,1.10082
15400000001,-0.902532,-0.7448,0.162601,1.11095
15410000001,-0.839774,-0.6432,0.165486,1.08274
15420000001,-0.864013,-0.6824,0.166605,1.09313
15430000001,-0.82706,-0.6018,0.170034,1.07243
15440000001,-0.894729,-0.7232,0.170469,1.1046
15450000001,-0.890938,-0.7164,0.169356,1.10265
15460000001,-0.8521,-0.6674,0.167237,1.08908
15470000001,-0.88964,-0.7146,0.163926,1.10213
15480000001,-0.919616,-0.7456,0.170415,1.11118
15490000001,-0.914282,-0.7456,0.167413,1.11118
15500000001,-0.871797,-0.692,0.166687,1.09577
15510000001,-0.880352,-0.7164,0.168439,1.10265
15520000001,-0.894224,-0.7342,0.164228,1.10781
15530000001,-0.920539,-0.7636,0.157706,1.11662
15540000001,-0.850252,-0.6606,0.157415,1.08728
15550000001,-0.915415,-0.7484,0.161755,1.11202
15560000001,-0.910147,-0.7414,0.172676,1.10993
15570000001,-0.841432,-0.6536,0.169674,1.08544
15580000001,-0.878677,-0.6914,0.165024,1.09561
15590000001,-0.869123,-0.6898,0.168992,1.09516
15600000001,-0.904191,-0.7388,0.166046,1.10917
15610000001,-0.881892,-0.6782,0.167173,1.09199
15620000001,-0.883709,-0.706,0.16671,1.09969
15630000001,-0.896412,-0.7266,0.161818,1.10559
15640000001,-0.900945,-0.7252,0.172757,1.10518
15650000001,-0.826842,-0.6212,0.167164,1.07718
15660000001,-0.874524,-0.6964,0.163371,1.09699
