step,Energy,Magnet,acc,J
10680000001,-0.892029,0.7154,0.273822,1.10236
10690000001,-0.853443,0.6738,0.181445,1.0908
10700000001,-0.773385,0.5124,0.197569,1.05251
10710000001,-0.869783,0.6948,0.205778,1.09655
10720000001,-0.821418,0.613,0.196726,1.07515
10730000001,-0.854414,0.6722,0.185222,1.09037
10740000001,-0.789051,0.5554,0.197809,1.06169
10750000001,-0.854147,0.673,0.201655,1.09059
10760000001,-0.800825,0.5894,0.18392,1.06948
10770000001,-0.888614,0.7254,0.19752,1.10524
10780000001,-0.757251,0.4852,0.210978,1.04708
10790000001,-0.643964,0.0532,0.329554,1.00057
10800000001,-0.645745,-0.1164,0.336647,1.00271
10810000001,-0.645968,0.0534,0.325939,1.00057
10820000001,-0.872238,-0.694,0.28533,1.09633
10830000001,-0.808992,-0.5944,0.197521,1.07066
10840000001,-0.801484,-0.5736,0.20326,1.0658
10850000001,-0.884052,-0.7286,0.190152,1.10617
10860000001,-0.83269,-0.6314,0.18742,1.07973
10870000001,-0.880474,-0.7092,0.183648,1.10059
10880000001,-0.893886,-0.7158,0.208335,1.10247
10890000001,-0.863312,-0.6648,0.199018,1.08839
10900000001,-0.804072,-0.6004,0.192402,1.0721
10910000001,-0.790564,-0.5594,0.193007,1.06259
10920000001,-0.841404,-0.6556,0.20993,1.08596
10930000001,-0.807067,-0.586,0.182665,1.06868
10940000001,-0.8552,-0.6572,0.196022,1.08638
10950000001,-0.880399,-0.6952,0.19378,1.09666
10960000001,-0.885244,-0.7204,0.183127,1.1038
10970000001,-0.826575,-0.6198,0.209031,1.07683
10980000001,-0.808447,-0.6056,0.18933,1.07335
10990000001,-0.844986,-0.6646,0.189705,1.08834
11000000001,-0.844196,-0.6692,0.219944,1.08957
11010000001,-0.884939,-0.7114,0.188351,1.10122
11020000001,-0.878002,-0.708,0.177416,1.10025
11030000001,-0.87488,-0.698,0.187683,1.09744
11040000001,-0.842027,-0.6458,0.18335,1.08341
11050000001,-0.852838,-0.673,0.195775,1.09059
11060000001,-0.886476,-0.72,0.186363,1.10368
11070000001,-0.850181,-0.6518,0.198899,1.08497
11080000001,-0.907204,-0.7512,0.184648,1.11286
11090000001,-0.838121,-0.6436,0.19542,1.08284
11100000001,-0.810201,-0.6058,0.194516,1.0734
11110000001,-0.863292,-0.6932,0.192784,1.09611
11120000001,-0.852474,-0.6816,0.180151,1.09292
11130000001,-0.86168,-0.6756,0.191596,1.09129
11140000001,-0.831897,-0.6206,0.18373,1.07703
11150000001,-0.863839,-0.6714,0.184211,1.09016
11160000001,-0.89087,-0.7142,0.188312,1.10202
11170000001,-0.878817,-0.7116,0.182668,1.10127
11180000001,-0.823959,-0.6082,0.215954,1.07398
11190000001,-0.792173,-0.574,0.178413,1.0659
11200000001,-0.800161,-0.5456,0.202454,1.05954
11210000001,-0.89443,-0.7332,0.205605,1.10752
11220000001,-0.863504,-0.678,0.188894,1.09194
11230000001,-0.916652,-0.7534,0.216758,1.11352
11240000001,-0.864702,-0.7036,0.192978,1.09901
11250000001,-0.852864,-0.6648,0.184482,1.08839
11260000001,-0.912599,-0.7478,0.178501,1.11184
11270000001,-0.817827,-0.6168,0.181048,1.07609
11280000001,-0.792696,-0.544,0.187775,1.05919
11290000001,-0.870259,-0.7088,0.185384,1.10048
11300000001,-0.810741,-0.6064,0.196215,1.07354
11310000001,-0.839682,-0.6362,0.180035,1.08095
11320000001,-0.867154,-0.6868,0.191087,1.09434
11330000001,-0.860293,-0.6834,0.191356,1.09341
11340000001,-0.841795,-0.6468,0.178853,1.08367
11350000001,-0.832982,-0.624,0.189019,1.07788
11360000001,-0.787031,-0.5586,0.185696,1.06241
11370000001,-0.823569,-0.6038,0.19023,1.07291
11380000001,-0.841217,-0.6374,0.192655,1.08126
11390000001,-0.850045,-0.6596,0.182038,1.08701
11400000001,-0.836581,-0.6068,0.18105,1.07364
11410000001,-0.819499,-0.605,0.203372,1.0732
11420000001,-0.806565,-0.5904,0.185825,1.06971
11430000001,-0.873188,-0.7042,0.198616,1.09918
11440000001,-0.886095,-0.7126,0.193432,1.10156
11450000001,-0.887152,-0.7018,0.176642,1.0985
11460000001,-0.777273,-0.5268,0.201588,1.0555
11470000001,-0.893469,-0.714,0.185364,1.10196
11480000001,-0.84092,-0.6446,0.177774,1.0831
11490000001,-0.811526,-0.613,0.196332,1.07515
11500000001,-0.824099,-0.6294,0.181939,1.07923
11510000001,-0.76283,-0.4742,0.215106,1.04497
11520000001,-0.868992,-0.6872,0.198778,1.09445
11530000001,-0.846935,-0.6698,0.195939,1.08973
11540000001,-0.879445,-0.7066,0.212884,1.09986
11550000001,-0.879493,-0.699,0.197102,1.09772
11560000001,-0.712119,-0.3966,0.22122,1.03146
11570000001,-0.872801,-0.6866,0.222054,1.09428
11580000001,-0.878051,-0.6846,0.1793,1.09374
11590000001,-0.877482,-0.684,0.18071,1.09357
11600000001,-0.815096,-0.6044,0.188652,1.07306
11610000001,-0.84162,-0.6416,0.184582,1.08233
11620000001,-0.869193,-0.674,0.18683,1.09086
11630000001,-0.825626,-0.6306,0.184375,1.07953
11640000001,-0.856489,-0.6634,0.191683,1.08802
11650000001,-0.890751,-0.7194,0.184526,1.10351
11660000001,-0.819731,-0.6016,0.195469,1.07238
11670000001,-0.884988,-0.7,0.203197,1.098
11680000001,-0.823323,-0.6094,0.204837,1.07427
11690000001,-0.833441,-0.6286,0.183493,1.07903
11700000001,-0.858338,-0.6804,0.184161,1.09259
11710000001,-0.840141,-0.6622,0.197123,1.0877
11720000001,-0.879355,-0.7062,0.207487,1.09974
11730000001,-0.866406,-0.6914,0.181454,1.09561
11740000001,-0.853281,-0.6668,0.187275,1.08892
11750000001,-0.861333,-0.6678,0.201421,1.08919
11760000001,-0.809363,-0.6012,0.185459,1.07229
11770000001,-0.806852,-0.5872,0.190347,1.06896
11780000001,-0.801845,-0.5806,0.212579,1.06742
11790000001,-0.77579,-0.5254,0.194085,1.05521
11800000001,-0.860926,-0.6782,0.20358,1.09199
11810000001,-0.851085,-0.6688,0.197329,1.08946
11820000001,-0.882333,-0.696,0.182576,1.09688
11830000001,-0.806542,-0.6022,0.180809,1.07253
11840000001,-0.853152,-0.662,0.186013,1.08765
11850000001,-0.839938,-0.6548,0.187115,1.08575
11860000001,-0.904693,-0.7372,0.185543,1.10869
11870000001,-0.879538,-0.6992,0.18239,1.09778
11880000001,-0.81106,-0.6058,0.184092,1.0734
11890000001,-0.860084,-0.6722,0.190783,1.09037
11900000001,-0.844723,-0.6398,0.182905,1.08187
11910000001,-0.777305,-0.5378,0.194015,1.05785
11920000001,-0.776041,-0.5188,0.20788,1.05383
11930000001,-0.894917,-0.724,0.191059,1.10484
11940000001,-0.812202,-0.605,0.190538,1.0732
11950000001,-0.830049,-0.64,0.198588,1.08192
11960000001,-0.779962,-0.5278,0.192319,1.05571
11970000001,-0.85537,-0.689,0.185265,1.09494
11980000001,-0.858715,-0.6842,0.187887,1.09363
11990000001,-0.829651,-0.6156,0.192153,1.07579
12000000001,-0.81149,-0.594,0.196076,1.07057
12010000001,-0.766772,-0.4932,0.192239,1.04865
12020000001,-0.852971,-0.6674,0.188234,1.08908
12030000001,-0.658866,-0.1762,0.263668,1.00621
12040000001,-0.851824,-0.6744,0.275199,1.09096
12050000001,-0.878087,-0.7142,0.178842,1.10202
12060000001,-0.827553,-0.6294,0.185998,1.07923
12070000001,-0.790662,-0.5676,0.202116,1.06443
12080000001,-0.821979,-0.6296,0.201244,1.07928
12090000001,-0.722647,-0.4022,0.203709,1.03235
12100000001,-0.864034,-0.6764,0.222001,1.0915
12110000001,-0.864467,-0.6682,0.180587,1.0893
12120000001,-0.916354,-0.7504,0.188765,1.11262
12130000001,-0.868254,-0.6998,0.17541,1.09794
12140000001,-0.850018,-0.651,0.195903,1.08476
12150000001,-0.791242,-0.535,0.193837,1.05724
12160000001,-0.839475,-0.6482,0.200174,1.08403
12170000001,-0.850524,-0.6682,0.219458,1.0893
12180000001,-0.83072,-0.6456,0.184018,1.08336
12190000001,-0.848933,-0.6478,0.1796,1.08393
12200000001,-0.796682,-0.5604,0.176418,1.06281
12210000001,-0.849136,-0.6488,0.183323,1.08419
12220000001,-0.851252,-0.6696,0.178131,1.08967
12230000001,-0.846642,-0.6536,0.185753,1.08544
12240000001,-0.85193,-0.6624,0.187107,1.08775
12250000001,-0.884969,-0.7038,0.191711,1.09907
12260000001,-0.88518,-0.695,0.181769,1.0966
12270000001,-0.845656,-0.6466,0.209324,1.08362
12280000001,-0.870271,-0.679,0.204637,1.09221
12290000001,-0.818996,-0.6046,0.180611,1.07311
12300000001,-0.784984,-0.5302,0.19687,1.05622
12310000001,-0.829772,-0.623,0.187851,1.07763
12320000001,-0.844411,-0.6786,0.180206,1.0921
12330000001,-0.866712,-0.6928,0.187368,1.09599
12340000001,-0.799641,-0.5728,0.188192,1.06562
12350000001,-0.887652,-0.704,0.18352,1.09912
12360000001,-0.767294,-0.5468,0.197337,1.0598
12370000001,-0.76066,-0.5146,0.197817,1.05296
12380000001,-0.875863,-0.6846,0.186302,1.09374
12390000001,-0.862984,-0.6958,0.190301,1.09683
12400000001,-0.887124,-0.7094,0.19022,1.10065
12410000001,-0.831865,-0.6316,0.185952,1.07978
12420000001,-0.802342,-0.581,0.200356,1.06751
12430000001,-0.87649,-0.6934,0.215846,1.09616
12440000001,-0.656043,0.0182,0.276923,1.00007
12450000001,-0.806746,-0.5962,0.282212,1.07109
12460000001,-0.831792,-0.629,0.195975,1.07913
12470000001,-0.821175,-0.614,0.190607,1.0754
12480000001,-0.851623,-0.6546,0.186548,1.0857
12490000001,-0.849319,-0.6624,0.197072,1.08775
12500000001,-0.834023,-0.6404,0.194635,1.08202
12510000001,-0.828948,-0.6388,0.188407,1.08161
12520000001,-0.830538,-0.6534,0.181975,1.08539
12530000001,-0.86813,-0.6792,0.186348,1.09226
12540000001,-0.779042,-0.5434,0.198627,1.05906
12550000001,-0.883771,-0.714,0.196103,1.10196
12560000001,-0.838555,-0.6436,0.194715,1.08284
12570000001,-0.889334,-0.7228,0.206539,1.10449
12580000001,-0.861956,-0.6728,0.194218,1.09053
12590000001,-0.796169,-0.5774,0.188523,1.06668
12600000001,-0.882221,-0.7072,0.18764,1.10003
12610000001,-0.837998,-0.6408,0.180912,1.08212
12620000001,-0.692036,-0.2484,0.232454,1.01234
12630000001,-0.898772,-0.7384,0.260009,1.10905
12640000001,-0.84681,-0.665,0.182259,1.08844
12650000001,-0.850386,-0.68,0.196385,1.09248
12660000001,-0.834577,-0.63,0.183424,1.07938
12670000001,-0.876875,-0.6892,0.185558,1.095
12680000001,-0.882939,-0.677,0.183051,1.09167
12690000001,-0.768046,-0.4962,0.18071,1.04924
12700000001,-0.839444,-0.6328,0.210351,1.08009
12710000001,-0.830512,-0.6156,0.200324,1.07579
12720000001,-0.822389,-0.609,0.182911,1.07418
12730000001,-0.843127,-0.6448,0.191109,1.08315
12740000001,-0.808597,-0.5874,0.191678,1.06901
12750000001,-0.828056,-0.632,0.186143,1.07988
12760000001,-0.854003,-0.664,0.207818,1.08818
12770000001,-0.82984,-0.6256,0.183095,1.07828
12780000001,-0.655663,-0.0812,0.21335,1.00132
12790000001,-0.651903,0.0482,0.337549,1.00046
12800000001,-0.654049,0.0978,0.334295,1.00191
12810000001,-0.668977,-0.1154,0.335184,1.00266
12820000001,-0.699307,-0.3964,0.335857,1.03143
12830000001,-0.885014,-0.7098,0.187547,1.10076
12840000001,-0.841147,-0.6414,0.18652,1.08228
12850000001,-0.797647,-0.5636,0.194024,1.06353
12860000001,-0.793122,-0.5492,0.187064,1.06032
12870000001,-0.850063,-0.6826,0.187937,1.09319
12880000001,-0.810571,-0.5984,0.187684,1.07162
12890000001,-0.877008,-0.6898,0.184071,1.09516
12900000001,-0.807326,-0.5802,0.183829,1.06733
12910000001,-0.817808,-0.6144,0.20003,1.0755
12920000001,-0.80564,-0.5972,0.190566,1.07133
12930000001,-0.789239,-0.5768,0.181723,1.06654
12940000001,-0.848241,-0.6656,0.177687,1.0886
12950000001,-0.836773,-0.6346,0.188704,1.08054
12960000001,-0.846727,-0.6688,0.19516,1.08946
12970000001,-0.841161,-0.6458,0.18541,1.08341
12980000001,-0.839854,-0.6436,0.185037,1.08284
12990000001,-0.821548,-0.6114,0.18408,1.07476
13000000001,-0.889427,-0.7232,0.185885,1.1046
13010000001,-0.873988,-0.692,0.205176,1.09577
13020000001,-0.809502,-0.5996,0.186216,1.0719
13030000001,-0.693053,-0.3594,0.209653,1.02583
13040000001,-0.843888,-0.655,0.199364,1.0858
13050000001,-0.810915,-0.5836,0.183972,1.06812
13060000001,-0.862744,-0.6724,0.183866,1.09042
13070000001,-0.806353,-0.5964,0.180526,1.07114
13080000001,-0.852288,-0.6766,0.189849,1.09156
13090000001,-0.846737,-0.6498,0.18799,1.08445
13100000001,-0.825433,-0.6296,0.191795,1.07928
13110000001,-0.838161,-0.6546,0.184276,1.0857
13120000001,-0.871106,-0.6988,0.192076,1.09766
13130000001,-0.83218,-0.631,0.182686,1.07963
13140000001,-0.752365,-0.4832,0.203477,1.0467
13150000001,-0.87014,-0.6984,0.182159,1.09755
13160000001,-0.864445,-0.6844,0.18557,1.09368
13170000001,-0.846805,-0.6544,0.183096,1.08565
13180000001,-0.852858,-0.6834,0.189178,1.09341
13190000001,-0.848811,-0.6746,0.184142,1.09102
13200000001,-0.828594,-0.6236,0.188599,1.07778
13210000001,-0.734717,-0.4444,0.226851,1.0395
13220000001,-0.818278,-0.61,0.199478,1.07442
13230000001,-0.86778,-0.6796,0.192296,1.09237
13240000001,-0.808811,-0.591,0.192031,1.06986
13250000001,-0.879118,-0.7032,0.195226,1.0989
13260000001,-0.846927,-0.6486,0.192192,1.08414
13270000001,-0.823909,-0.594,0.185045,1.07057
13280000001,-0.897855,-0.7158,0.18672,1.10247
13290000001,-0.84702,-0.6618,0.185567,1.0876
13300000001,-0.937646,-0.7676,0.195971,1.11784
13310000001,-0.856908,-0.6654,0.189517,1.08855
13320000001,-0.886403,-0.7254,0.188043,1.10524
13330000001,-0.860532,-0.6784,0.178176,1.09205
13340000001,-0.815207,-0.605,0.189273,1.0732
13350000001,-0.870879,-0.6818,0.184957,1.09297
13360000001,-0.812483,-0.59,0.197913,1.06962
13370000001,-0.887107,-0.7016,0.182152,1.09845
13380000001,-0.852924,-0.663,0.196062,1.08791
13390000001,-0.848412,-0.658,0.181572,1.08659
13400000001,-0.88855,-0.7308,0.186353,1.10681
13410000001,-0.899223,-0.731,0.181017,1.10687
13420000001,-0.799694,-0.5854,0.197709,1.06854
13430000001,-0.840254,-0.6456,0.186032,1.08336
13440000001,-0.767401,-0.5202,0.184476,1.05412
13450000001,-0.862339,-0.6868,0.194077,1.09434
13460000001,-0.839837,-0.65,0.185384,1.0845
13470000001,-0.762434,-0.5038,0.207917,1.05076
13480000001,-0.878385,-0.7058,0.189527,1.09963
13490000001,-0.687614,-0.3032,0.234761,1.01839
13500000001,-0.903733,-0.7332,0.204598,1.10752
13510000001,-0.871509,-0.7124,0.196228,1.1015
13520000001,-0.848443,-0.677,0.183651,1.09167
13530000001,-0.865073,-0.669,0.191779,1.08951
13540000001,-0.84366,-0.6496,0.187646,1.0844
13550000001,-0.875504,-0.7008,0.189773,1.09822
13560000001,-0.769145,-0.5122,0.185692,1.05247
13570000001,-0.827335,-0.617,0.197549,1.07614
13580000001,-0.779939,-0.5516,0.201919,1.06085
13590000001,-0.868779,-0.6822,0.193211,1.09308
13600000001,-0.852076,-0.6652,0.19294,1.0885
13610000001,-0.873982,-0.684,0.178035,1.09357
13620000001,-0.815207,-0.6166,0.193262,1.07604
13630000001,-0.862279,-0.6784,0.188447,1.09205
13640000001,-0.859126,-0.68,0.184219,1.09248
13650000001,-0.81882,-0.5848,0.190717,1.0684
13660000001,-0.879549,-0.709,0.205288,1.10054
13670000001,-0.861052,-0.699,0.181814,1.09772
13680000001,-0.845607,-0.6312,0.18462,1.07968
13690000001,-0.861393,-0.6722,0.198535,1.09037
13700000001,-0.795568,-0.5486,0.189836,1.06019
13710000001,-0.793264,-0.5552,0.207496,1.06165
13720000001,-0.87237,-0.6946,0.190419,1.09649
13730000001,-0.868991,-0.6912,0.17855,1.09555
13740000001,-0.837363,-0.631,0.187763,1.07963
13750000001,-0.837364,-0.6376,0.191696,1.08131
13760000001,-0.844697,-0.6632,0.19299,1.08797
13770000001,-0.857679,-0.667,0.193158,1.08898
13780000001,-0.842788,-0.619,0.207872,1.07663
13790000001,-0.855695,-0.67,0.183566,1.08978
13800000001,-0.845722,-0.6576,0.186767,1.08649
13810000001,-0.82598,-0.6212,0.190934,1.07718
13820000001,-0.86668,-0.6826,0.189934,1.09319
13830000001,-0.851468,-0.6432,0.196399,1.08274
13840000001,-0.909442,-0.7458,0.174495,1.11124
13850000001,-0.914282,-0.7456,0.182291,1.11118
13860000001,-0.82417,-0.6162,0.187492,1.07594
13870000001,-0.816838,-0.6022,0.181324,1.07253
13880000001,-0.805995,-0.5896,0.198134,1.06953
13890000001,-0.840914,-0.6424,0.206693,1.08254
13900000001,-0.885151,-0.7104,0.188913,1.10093
13910000001,-0.88276,-0.7192,0.227389,1.10345
13920000001,-0.777068,-0.5282,0.202123,1.0558
13930000001,-0.820034,-0.6148,0.188896,1.0756
13940000001,-0.901617,-0.7168,0.182259,1.10276
13950000001,-0.894194,-0.7322,0.18883,1.10722
13960000001,-0.668862,-0.2066,0.224334,1.00854
13970000001,-0.849839,-0.6586,0.269691,1.08675
13980000001,-0.868426,-0.6846,0.182365,1.09374
13990000001,-0.683997,-0.2778,0.211316,1.01543
14000000001,-0.678388,0.2314,0.336113,1.01071
14010000001,-0.888733,0.7164,0.204307,1.10265
14020000001,-0.795845,0.578,0.181648,1.06682
14030000001,-0.893062,0.7274,0.196002,1.10582
14040000001,-0.858609,0.6898,0.184305,1.09516
14050000001,-0.848175,0.6526,0.19295,1.08518
14060000001,-0.853317,0.6586,0.190855,1.08675
14070000001,-0.853338,0.6396,0.207373,1.08182
14080000001,-0.832728,0.6448,0.193665,1.08315
14090000001,-0.817825,0.5864,0.187884,1.06877
14100000001,-0.875936,0.6988,0.186327,1.09766
14110000001,-0.804891,0.5882,0.180673,1.0692
14120000001,-0.856867,0.6776,0.185949,1.09183
14130000001,-0.814437,0.6008,0.199462,1.07219
14140000001,-0.869494,0.6754,0.188721,1.09123
14150000001,-0.880352,0.7106,0.186286,1.10099
14160000001,-0.860826,0.6654,0.190012,1.08855
14170000001,-0.831955,0.6164,0.181439,1.07599
14180000001,-0.874536,0.7004,0.191492,1.09811
14190000001,-0.828632,0.6438,0.195555,1.0829
14200000001,-0.848315,0.6426,0.191089,1.08259
14210000001,-0.853651,0.6644,0.195357,1.08829
14220000001,-0.771522,0.5168,0.200653,1.05342
14230000001,-0.839655,0.6534,0.213315,1.08539
14240000001,-0.874682,0.6812,0.195328,1.09281
14250000001,-0.785555,0.5548,0.193758,1.06156
14260000001,-0.826289,0.6318,0.17861,1.07983
14270000001,-0.827693,0.6234,0.194116,1.07773
14280000001,-0.869915,0.6954,0.199743,1.09672
14290000001,-0.850106,0.662,0.184659,1.08765
14300000001,-0.844115,0.6646,0.196437,1.08834
14310000001,-0.786244,0.5434,0.180306,1.05906
14320000001,-0.877969,0.7098,0.182497,1.10076
14330000001,-0.857922,0.6764,0.196981,1.0915
14340000001,-0.861414,0.6764,0.184114,1.0915
14350000001,-0.837918,0.6404,0.18742,1.08202
14360000001,-0.731464,0.4212,0.196576,1.03548
14370000001,-0.673418,-0.1858,0.313465,1.0069
14380000001,-0.657675,-0.1258,0.337499,1.00317
14390000001,-0.674695,0.1518,0.341146,1.00461
14400000001,-0.867724,0.6974,0.292237,1.09727
14410000001,-0.820962,0.6288,0.196684,1.07908
14420000001,-0.843039,0.6422,0.184114,1.08248
14430000001,-0.880397,0.7108,0.194102,1.10105
14440000001,-0.770057,0.4956,0.206174,1.04912
14450000001,-0.779658,0.5446,0.222238,1.05932
14460000001,-0.664423,0.1912,0.236663,1.00731
14470000001,-0.858995,0.6936,0.224026,1.09622
14480000001,-0.831209,0.617,0.191455,1.07614
14490000001,-0.857794,0.6758,0.192029,1.09134
14500000001,-0.756887,0.4826,0.183672,1.04658
14510000001,-0.835321,0.6316,0.192893,1.07978
14520000001,-0.830896,0.6266,0.184661,1.07853
14530000001,-0.767073,0.5236,0.19146,1.05483
14540000001,-0.84756,0.6602,0.1832,1.08717
14550000001,-0.812433,0.6086,0.181516,1.07408
14560000001,-0.828339,0.629,0.200773,1.07913
14570000001,-0.875073,0.7028,0.199744,1.09879
14580000001,-0.864484,0.6866,0.184048,1.09428
14590000001,-0.660132,0.0316,0.290952,1.0002
14600000001,-0.865792,-0.6966,0.293479,1.09705
14610000001,-0.860026,-0.6678,0.192455,1.08919
14620000001,-0.698755,-0.3192,0.205063,1.02038
14630000001,-0.874589,-0.7026,0.280734,1.09873
14640000001,-0.887666,-0.7156,0.18904,1.10242
14650000001,-0.819441,-0.6208,0.180371,1.07708
14660000001,-0.812553,-0.588,0.18717,1.06915
14670000001,-0.885286,-0.7052,0.194334,1.09946
14680000001,-0.852365,-0.6624,0.192268,1.08775
14690000001,-0.85986,-0.6732,0.197705,1.09064
14700000001,-0.857977,-0.6828,0.19325,1.09324
14710000001,-0.851266,-0.6422,0.188376,1.08248
14720000001,-0.887261,-0.71,0.174684,1.10082
14730000001,-0.853069,-0.6616,0.205204,1.08754
14740000001,-0.875997,-0.6872,0.184988,1.09445
14750000001,-0.862744,-0.6724,0.188745,1.09042
14760000001,-0.830712,-0.6586,0.176694,1.08675
14770000001,-0.730608,-0.4514,0.192545,1.04075
14780000001,-0.794207,-0.5532,0.194235,1.06121
14790000001,-0.914622,-0.7524,0.192716,1.11322
14800000001,-0.862701,-0.6824,0.191798,1.09313
14810000001,-0.885507,-0.7158,0.187743,1.10247
14820000001,-0.809639,-0.5566,0.179654,1.06196
14830000001,-0.878454,-0.71,0.1938,1.10082
14840000001,-0.893102,-0.7238,0.183076,1.10478
14850000001,-0.819706,-0.629,0.193611,1.07913
14860000001,-0.867545,-0.6906,0.194665,1.09539
14870000001,-0.878544,-0.7026,0.18926,1.09873
14880000001,-0.820168,-0.6178,0.184554,1.07634
14890000001,-0.76194,-0.4946,0.186295,1.04893
14900000001,-0.852852,-0.6772,0.203161,1.09172
14910000001,-0.821179,-0.5884,0.207214,1.06924
14920000001,-0.688468,-0.2612,0.207954,1.01365
14930000001,-0.679862,-0.1504,0.32932,1.00452
14940000001,-0.657926,-0.0926,0.338407,1.00171
14950000001,-0.652158,0.0348,0.341934,1.00024
14960000001,-0.668223,-0.1292,0.335055,1.00334
14970000001,-0.841119,-0.6542,0.216696,1.0856
14980000001,-0.872729,-0.6982,0.198073,1.0975
14990000001,-0.860746,-0.6794,0.184446,1.09232
15000000001,-0.853297,-0.6564,0.18572,1.08617
15010000001,-0.834573,-0.6388,0.208456,1.08161
15020000001,-0.845517,-0.6502,0.190033,1.08455
15030000001,-0.813121,-0.61,0.180393,1.07442
15040000001,-0.841273,-0.6442,0.183351,1.083
15050000001,-0.799739,-0.5684,0.200568,1.06462
15060000001,-0.757553,-0.5078,0.220318,1.05157
15070000001,-0.839177,-0.6402,0.183867,1.08197
15080000001,-0.86538,-0.6786,0.209501,1.0921
15090000001,-0.865681,-0.68,0.186945,1.09248
15100000001,-0.819997,-0.626,0.197402,1.07838
15110000001,-0.889683,-0.7186,0.177346,1.10328
15120000001,-0.836593,-0.6468,0.186082,1.08367
15130000001,-0.884361,-0.705,0.199689,1.0994
15140000001,-0.86532,-0.6844,0.181883,1.09368
15150000001,-0.848635,-0.6654,0.180079,1.08855
15160000001,-0.860546,-0.6682,0.185203,1.0893
15170000001,-0.828223,-0.6126,0.197906,1.07506
15180000001,-0.860816,-0.6838,0.183805,1.09352
15190000001,-0.840367,-0.644,0.19749,1.08295
15200000001,-0.820035,-0.6102,0.194997,1.07447
15210000001,-0.783497,-0.55,0.198416,1.0605
15220000001,-0.875559,-0.6872,0.187604,1.09445
15230000001,-0.873152,-0.6822,0.183329,1.09308
15240000001,-0.828479,-0.623,0.184019,1.07763
15250000001,-0.859984,-0.684,0.174488,1.09357
15260000001,-0.829695,-0.6426,0.18478,1.08259
15270000001,-0.90929,-0.747,0.185499,1.1116
15280000001,-0.726809,-0.4376,0.183269,1.0383
15290000001,-0.659204,-0.0056,0.31258,1.00001
15300000001,-0.675142,0.107,0.342174,1.00229
15310000001,-0.658007,-0.0074,0.341323,1.00001
15320000001,-0.663346,-0.1388,0.337339,1.00385
15330000001,-0.654364,-0.0944,0.335841,1.00178
15340000001,-0.643892,0.1214,0.340222,1.00295
15350000001,-0.662,0.001,0.34121,1
15360000001,-0.669478,0.0898,0.335827,1.00161
15370000001,-0.655158,0.1454,0.329962,1.00423
15380000001,-0.739544,-0.4398,0.316454,1.03868
15390000001,-0.650447,0.019,0.32864,1.00007
15400000001,-0.663021,0.0408,0.340629,1.00033
15410000001,-0.658125,0.1494,0.33807,1.00446
15420000001,-0.659479,0.0718,0.330367,1.00103
15430000001,-0.728839,0.4094,0.319363,1.03352
15440000001,-0.908105,0.7348,0.181766,1.10799
15450000001,-0.824903,0.6178,0.189448,1.07634
15460000001,-0.885915,0.7252,0.261817,1.10518
15470000001,-0.853894,0.6718,0.178964,1.09026
15480000001,-0.827046,0.6132,0.194787,1.0752
15490000001,-0.846255,0.6602,0.200217,1.08717
15500000001,-0.848581,0.6482,0.183163,1.08403
15510000001,-0.82975,0.6296,0.19599,1.07928
15520000001,-0.811987,0.58,0.201114,1.06728
15530000001,-0.797327,0.5914,0.188692,1.06995
15540000001,-0.735234,0.4452,0.195145,1.03964
15550000001,-0.847766,0.6612,0.183973,1.08744
15560000001,-0.857434,0.6554,0.195976,1.08591
15570000001,-0.754325,0.4912,0.201564,1.04826
15580000001,-0.78197,0.5458,0.198927,1.05958
15590000001,-0.843656,0.6708,0.259612,1.08999
15600000001,-0.822623,0.601,0.18929,1.07224
15610000001,-0.784183,0.5542,0.181439,1.06143
15620000001,-0.870437,0.6878,0.192403,1.09461
15630000001,-0.85369,0.6934,0.189149,1.09616
15640000001,-0.802891,0.5914,0.188595,1.06995
15650000001,-0.873547,0.69,0.17957,1.09522
15660000001,-0.760115,0.5166,0.220939,1.05338
15670000001,-0.939133,0.7768,0.223248,1.12068
15680000001,-0.860903,0.674,0.179923,1.09086
15690000001,-0.80687,0.5776,0.189121,1.06672
15700000001,-0.90174,0.7452,0.185358,1.11106
15710000001,-0.877387,0.715,0.178455,1.10224
15720000001,-0.86132,0.678,0.186153,1.09194
15730000001,-0.841866,0.6536,0.187088,1.08544
15740000001,-0.693654,0.3262,0.216245,1.02128
15750000001,-0.65561,0.0088,0.329302,1.00002
15760000001,-0.662404,-0.0056,0.330223,1.00001
15770000001,-0.714764,-0.3906,0.284355,1.03051
15780000001,-0.653612,-0.1112,0.327267,1.00247
15790000001,-0.649636,0.0166,0.339098,1.00006
15800000001,-0.652455,-0.0206,0.341433,1.00008
15810000001,-0.659293,-0.0266,0.333927,1.00014
15820000001,-0.659598,-0.0778,0.342665,1.00121
15830000001,-0.775642,-0.5326,0.310792,1.05673
15840000001,-0.867282,-0.6914,0.187444,1.09561
15850000001,-0.801656,-0.5844,0.187868,1.0683
15860000001,-0.70877,-0.3688,0.219602,1.0272
15870000001,-0.823941,-0.6058,0.207722,1.0734
15880000001,-0.853526,-0.6638,0.191083,1.08813
15890000001,-0.863028,-0.696,0.194853,1.09688
15900000001,-0.878028,-0.6944,0.187801,1.09644
15910000001,-0.896131,-0.7422,0.185443,1.11017
15920000001,-0.777368,-0.5382,0.200816,1.05793
15930000001,-0.864796,-0.684,0.194035,1.09357
