step,Energy,Magnet,acc,J
10670000001,-0.662576,-0.0364,0.341238,1.00026
10680000001,-0.634542,0.0334,0.342833,1.00022
10690000001,-0.657211,0.009,0.343544,1.00002
10700000001,-0.659163,0.109,0.342126,1.00238
10710000001,-0.658928,0.0312,0.3299,1.00019
10720000001,-0.662864,-0.0808,0.340294,1.00131
10730000001,-0.750514,0.454,0.319311,1.04122
10740000001,-0.800675,0.5664,0.225984,1.06416
10750000001,-0.776079,0.5218,0.197944,1.05446
10760000001,-0.684335,0.3128,0.244813,1.01957
10770000001,-0.656064,0.0812,0.253527,1.00132
10780000001,-0.676022,-0.173,0.341221,1.00599
10790000001,-0.685712,-0.2896,0.315196,1.01677
10800000001,-0.652511,-0.0836,0.258368,1.0014
10810000001,-0.663137,-0.0746,0.341754,1.00111
10820000001,-0.726352,-0.3758,0.287973,1.02825
10830000001,-0.827221,-0.6164,0.255045,1.07599
10840000001,-0.716517,-0.3722,0.229939,1.02771
10850000001,-0.650252,-0.09,0.323347,1.00162
10860000001,-0.844459,0.6578,0.316088,1.08654
10870000001,-0.810874,0.6118,0.203406,1.07486
10880000001,-0.804747,0.597,0.208616,1.07128
10890000001,-0.710188,0.3584,0.215043,1.02569
10900000001,-0.634053,-0.0598,0.331055,1.00072
10910000001,-0.655087,0.1202,0.33994,1.00289
10920000001,-0.716503,0.4172,0.328181,1.03481
10930000001,-0.650431,0.158,0.324318,1.00499
10940000001,-0.650963,0.0354,0.325871,1.00025
10950000001,-0.674471,0.1356,0.339305,1.00368
10960000001,-0.639995,0.0556,0.342594,1.00062
10970000001,-0.652854,0.0204,0.341935,1.00008
10980000001,-0.656142,-0.0848,0.340411,1.00144
10990000001,-0.657217,-0.0114,0.341374,1.00003
11000000001,-0.65569,-0.0262,0.339915,1.00014
11010000001,-0.670777,-0.1972,0.336771,1.00778
11020000001,-0.657602,0.0034,0.327162,1
11030000001,-0.653124,-0.0498,0.342518,1.0005
11040000001,-0.66764,-0.1238,0.340261,1.00307
11050000001,-0.667066,0.1956,0.338023,1.00765
11060000001,-0.66773,-0.1764,0.336709,1.00622
11070000001,-0.650412,-0.0096,0.340881,1.00002
11080000001,-0.661099,0.1892,0.335136,1.00716
11090000001,-0.658522,0.0304,0.341223,1.00018
11100000001,-0.651983,0.0542,0.336014,1.00059
11110000001,-0.720067,-0.3786,0.322825,1.02867
11120000001,-0.673545,0.238,0.332693,1.01133
11130000001,-0.6552,2.13046e-17,0.340687,1
11140000001,-0.673908,-0.0478,0.337782,1.00046
11150000001,-0.653615,0.0106,0.34289,1.00002
11160000001,-0.6481,-0.0834,0.340749,1.00139
11170000001,-0.638314,-0.0496,0.33767,1.00049
11180000001,-0.659283,-0.1482,0.338641,1.00439
11190000001,-0.686782,0.3128,0.331577,1.01957
11200000001,-0.645605,-0.079,0.336428,1.00125
11210000001,-0.660902,-0.0278,0.338662,1.00015
11220000001,-0.671383,0.1016,0.342166,1.00206
11230000001,-0.664981,-0.102,0.313713,1.00208
11240000001,-0.663114,-0.0734,0.335018,1.00108
11250000001,-0.729889,0.4288,0.328748,1.03677
11260000001,-0.703752,0.376,0.228726,1.02828
11270000001,-0.665148,-0.108,0.332652,1.00233
11280000001,-0.652716,0.0492,0.335458,1.00048
11290000001,-0.663602,-0.0038,0.341487,1
11300000001,-0.646961,0.1616,0.340052,1.00522
11310000001,-0.655018,0.0408,0.336673,1.00033
11320000001,-0.663659,0.0588,0.343129,1.00069
11330000001,-0.652782,-0.1102,0.332919,1.00243
11340000001,-0.646236,-0.0702,0.339313,1.00099
11350000001,-0.661,-0.103,0.339858,1.00212
11360000001,-0.65673,-0.1214,0.340546,1.00295
11370000001,-0.687388,0.3054,0.341234,1.01865
11380000001,-0.690389,-0.287,0.313653,1.01647
11390000001,-0.654609,0.04,0.326473,1.00032
11400000001,-0.651261,-0.0216,0.339747,1.00009
11410000001,-0.676592,0.2218,0.334212,1.00984
11420000001,-0.651605,-0.0064,0.336854,1.00001
11430000001,-0.664063,0.0218,0.338631,1.0001
11440000001,-0.890404,-0.7236,0.274701,1.10472
11450000001,-0.658871,-0.1372,0.227788,1.00376
11460000001,-0.642814,-0.0104,0.34078,1.00002
11470000001,-0.658118,-0.1144,0.336935,1.00262
11480000001,-0.6536,0.0004,0.342282,1
11490000001,-0.657397,0.1032,0.342411,1.00213
11500000001,-0.645665,0.0224,0.343417,1.0001
11510000001,-0.651606,0.0558,0.343946,1.00062
11520000001,-0.675444,-0.216,0.327688,1.00933
11530000001,-0.658367,0.1224,0.336764,1.003
11540000001,-0.664405,-0.0062,0.342275,1.00001
11550000001,-0.674487,-0.2062,0.324737,1.0085
11560000001,-0.658508,-0.2234,0.330236,1.00998
11570000001,-0.654211,0.1302,0.323796,1.00339
11580000001,-0.641705,0.0286,0.336403,1.00016
11590000001,-0.88785,0.701,0.230039,1.09828
11600000001,-0.8275,0.6156,0.196209,1.07579
11610000001,-0.657892,0.1322,0.230185,1.0035
11620000001,-0.655602,-0.0036,0.334342,1
11630000001,-0.652826,-0.014,0.34017,1.00004
11640000001,-0.698272,-0.289,0.340235,1.0167
11650000001,-0.673043,0.2428,0.330395,1.01179
11660000001,-0.777458,0.5334,0.272081,1.0569
11670000001,-0.713345,0.3488,0.243826,1.02433
11680000001,-0.671212,0.2196,0.316227,1.00964
11690000001,-0.662451,0.1246,0.338239,1.00311
11700000001,-0.653892,0.0728,0.342107,1.00106
11710000001,-0.655876,0.1062,0.331415,1.00226
11720000001,-0.650528,-0.0314,0.337993,1.0002
11730000001,-0.653436,-0.0698,0.327695,1.00097
11740000001,-0.645201,-0.0026,0.341593,1
11750000001,-0.658499,-0.138,0.342367,1.00381
11760000001,-0.667982,0.1446,0.323663,1.00418
11770000001,-0.71151,0.351,0.282636,1.02464
11780000001,-0.672022,0.1452,0.3313,1.00422
11790000001,-0.660044,-0.0182,0.338332,1.00007
11800000001,-0.648407,-0.0072,0.337817,1.00001
11810000001,-0.655093,-0.0914,0.338635,1.00167
11820000001,-0.648026,0.0142,0.341851,1.00004
11830000001,-0.663751,-0.1858,0.337232,1.0069
11840000001,-0.658057,0.0208,0.335911,1.00009
11850000001,-0.662595,0.0384,0.340398,1.00029
11860000001,-0.650883,0.0252,0.340382,1.00013
11870000001,-0.65451,-0.029,0.344873,1.00017
11880000001,-0.652401,0.0022,0.344739,1
11890000001,-0.666043,-0.1112,0.343156,1.00247
11900000001,-0.836858,-0.6416,0.287132,1.08233
11910000001,-0.785782,-0.5484,0.197371,1.06015
11920000001,-0.7931,-0.5334,0.213868,1.0569
11930000001,-0.71671,-0.4008,0.230602,1.03213
11940000001,-0.860658,-0.6646,0.236376,1.08834
11950000001,-0.840342,-0.6482,0.193562,1.08403
11960000001,-0.830079,-0.6246,0.221553,1.07803
11970000001,-0.664673,-0.131,0.277691,1.00343
11980000001,-0.658876,-0.024,0.338266,1.00012
11990000001,-0.653171,0.1098,0.325908,1.00241
12000000001,-0.659983,0.1652,0.342091,1.00546
12010000001,-0.724986,-0.4154,0.312619,1.03451
12020000001,-0.664372,-0.1644,0.292906,1.00541
12030000001,-0.680265,-0.2822,0.33933,1.01593
12040000001,-0.648412,0.0564,0.334742,1.00064
12050000001,-0.655211,0.056,0.337494,1.00063
12060000001,-0.639288,0.0262,0.339882,1.00014
12070000001,-0.664859,-0.0974,0.336827,1.0019
12080000001,-0.632801,0.0024,0.339085,1
12090000001,-0.68838,-0.3026,0.327199,1.01831
12100000001,-0.644675,0.0462,0.327197,1.00043
12110000001,-0.667743,-0.2292,0.336121,1.01051
12120000001,-0.83847,-0.6234,0.306962,1.07773
12130000001,-0.641385,0.038,0.298465,1.00029
12140000001,-0.669343,0.2152,0.320172,1.00926
12150000001,-0.730496,0.4338,0.239184,1.03764
12160000001,-0.645072,-0.0722,0.327761,1.00104
12170000001,-0.681723,0.233,0.335357,1.01086
12180000001,-0.659546,0.1644,0.339783,1.00541
12190000001,-0.636486,-0.0618,0.332394,1.00076
12200000001,-0.664937,0.1934,0.338167,1.00748
12210000001,-0.648279,-0.0464,0.338516,1.00043
12220000001,-0.66723,0.1352,0.338974,1.00366
12230000001,-0.675215,-0.2512,0.339114,1.01262
12240000001,-0.851536,-0.6626,0.265303,1.08781
12250000001,-0.66323,0.1356,0.29228,1.00368
12260000001,-0.656305,-0.1072,0.343479,1.0023
12270000001,-0.665537,-0.2328,0.326554,1.01084
12280000001,-0.679559,-0.2782,0.313179,1.01548
12290000001,-0.671591,-0.2634,0.340307,1.01388
12300000001,-0.656882,0.082,0.322138,1.00134
12310000001,-0.640749,-0.0522,0.340992,1.00054
12320000001,-0.655649,0.1252,0.339886,1.00314
12330000001,-0.677185,0.2622,0.322968,1.01375
12340000001,-0.656831,0.0154,0.342553,1.00005
12350000001,-0.641361,0.0866,0.314892,1.0015
12360000001,-0.674971,-0.0356,0.341537,1.00025
12370000001,-0.653833,0.1048,0.343852,1.0022
12380000001,-0.666383,0.1644,0.336148,1.00541
12390000001,-0.755108,-0.4758,0.334348,1.04528
12400000001,-0.825473,-0.6208,0.196794,1.07708
12410000001,-0.726675,-0.4466,0.221079,1.03989
12420000001,-0.744152,-0.4874,0.226442,1.04751
12430000001,-0.810265,-0.6038,0.220263,1.07291
12440000001,-0.814495,-0.6058,0.217112,1.0734
12450000001,-0.650123,0.128,0.24843,1.00328
12460000001,-0.683994,-0.261,0.34053,1.01362
12470000001,-0.651782,-0.0374,0.33812,1.00028
12480000001,-0.660958,0.0852,0.338075,1.00145
12490000001,-0.648795,-0.111,0.341287,1.00246
12500000001,-0.641611,-0.0094,0.336677,1.00002
12510000001,-0.64528,0.061,0.341674,1.00074
12520000001,-0.644861,0.1384,0.342694,1.00383
12530000001,-0.651856,-0.1058,0.336716,1.00224
12540000001,-0.65029,-0.0472,0.338359,1.00045
12550000001,-0.64636,0.0528,0.336235,1.00056
12560000001,-0.665402,-0.1866,0.338043,1.00696
12570000001,-0.680144,0.2204,0.33512,1.00972
12580000001,-0.772301,0.5516,0.238612,1.06085
12590000001,-0.833002,0.633,0.238284,1.08014
12600000001,-0.780655,0.556,0.204163,1.06183
12610000001,-0.666935,0.1142,0.221068,1.00261
12620000001,-0.648459,0.0214,0.337991,1.00009
12630000001,-0.654595,-0.0386,0.337695,1.0003
12640000001,-0.654678,0.072,0.339104,1.00104
12650000001,-0.656,0.001,0.339508,1
12660000001,-0.654851,-0.0198,0.335894,1.00008
12670000001,-0.65324,-0.1764,0.338691,1.00622
12680000001,-0.664416,-0.0784,0.34053,1.00123
12690000001,-0.644367,0.1104,0.339393,1.00244
12700000001,-0.658436,-0.1116,0.33996,1.00249
12710000001,-0.644859,-0.0214,0.343158,1.00009
12720000001,-0.678042,0.219,0.341407,1.00959
12730000001,-0.661708,0.062,0.327591,1.00077
12740000001,-0.688109,-0.2942,0.339318,1.01731
12750000001,-0.659621,0.0126,0.330903,1.00003
12760000001,-0.652029,0.015,0.34248,1.00005
12770000001,-0.646136,0.0324,0.33981,1.00021
12780000001,-0.653235,0.08,0.342716,1.00128
12790000001,-0.656654,-0.044,0.342162,1.00039
12800000001,-0.646391,0.055,0.329566,1.0006
12810000001,-0.659603,-0.1352,0.34321,1.00366
12820000001,-0.665132,-0.05,0.341542,1.0005
12830000001,-0.651043,-0.0432,0.341275,1.00037
12840000001,-0.705711,-0.3194,0.296318,1.0204
12850000001,-0.662555,-0.0342,0.337832,1.00023
12860000001,-0.654346,-0.0514,0.344035,1.00053
12870000001,-0.649601,-0.0032,0.341312,1
12880000001,-0.659075,-0.0716,0.341821,1.00103
12890000001,-0.700864,0.2644,0.337174,1.01398
12900000001,-0.664622,-0.2028,0.317442,1.00823
12910000001,-0.651078,-0.0722,0.341581,1.00104
12920000001,-0.645133,0.0754,0.339207,1.00114
12930000001,-0.646087,0.026,0.33977,1.00014
12940000001,-0.655735,0.101,0.339929,1.00204
12950000001,-0.656561,-0.0856,0.33402,1.00147
12960000001,-0.650205,0.088,0.334425,1.00155
12970000001,-0.661622,0.207,0.341553,1.00857
12980000001,-0.657317,-0.0298,0.335335,1.00018
12990000001,-0.65305,0.0438,0.342247,1.00038
13000000001,-0.684692,-0.2594,0.332622,1.01346
13010000001,-0.670456,0.1562,0.328319,1.00488
13020000001,-0.645314,-0.1282,0.33981,1.00329
13030000001,-0.670772,0.2574,0.336485,1.01325
13040000001,-0.750695,0.4802,0.274912,1.04612
13050000001,-0.75781,0.5038,0.207528,1.05076
13060000001,-0.90724,0.7404,0.196106,1.10964
13070000001,-0.713865,0.3704,0.213814,1.02744
13080000001,-0.683043,0.259,0.271929,1.01342
13090000001,-0.68281,0.231,0.336546,1.01067
13100000001,-0.649312,0.0628,0.33655,1.00079
13110000001,-0.64254,-0.033,0.342876,1.00022
13120000001,-0.686606,0.2854,0.336389,1.01629
13130000001,-0.643948,-0.052,0.335066,1.00054
13140000001,-0.66937,-0.1934,0.336999,1.00748
13150000001,-0.651254,0.0982,0.342349,1.00193
13160000001,-0.670081,0.1248,0.341843,1.00312
13170000001,-0.690061,0.313,0.325435,1.01959
13180000001,-0.655045,0.0894,0.339853,1.0016
13190000001,-0.663056,-0.1418,0.340145,1.00402
13200000001,-0.671363,0.0348,0.333084,1.00024
13210000001,-0.667087,0.211,0.342909,1.0089
13220000001,-0.657278,0.0244,0.337313,1.00012
13230000001,-0.654768,-0.053,0.342992,1.00056
13240000001,-0.670193,0.2088,0.333135,1.00872
13250000001,-0.662086,-0.1762,0.328357,1.00621
13260000001,-0.65857,0.0658,0.337231,1.00087
13270000001,-0.659647,0.0188,0.337614,1.00007
13280000001,-0.680784,0.2728,0.335511,1.01488
13290000001,-0.65141,-0.0402,0.334678,1.00032
13300000001,-0.648974,0.103,0.343003,1.00212
13310000001,-0.655762,0.102,0.341773,1.00208
13320000001,-0.77062,-0.5302,0.320497,1.05622
13330000001,-0.725954,-0.4374,0.221038,1.03826
13340000001,-0.663805,0.2172,0.323359,1.00944
13350000001,-0.649608,-0.0076,0.305655,1.00001
13360000001,-0.675613,-0.1894,0.341542,1.00717
13370000001,-0.648134,0.1508,0.337205,1.00455
13380000001,-0.647618,-0.0118,0.343849,1.00003
13390000001,-0.661605,-0.214,0.338095,1.00916
13400000001,-0.782846,0.5486,0.325047,1.06019
13410000001,-0.879524,0.705,0.199015,1.0994
13420000001,-0.844575,0.6856,0.1975,1.09401
13430000001,-0.838355,0.6426,0.193779,1.08259
13440000001,-0.78536,0.5458,0.207704,1.05958
13450000001,-0.794737,0.579,0.196249,1.06705
13460000001,-0.876441,0.6912,0.20527,1.09555
13470000001,-0.807262,0.5774,0.210122,1.06668
13480000001,-0.699706,0.3344,0.22132,1.02236
13490000001,-0.661737,0.1006,0.327299,1.00202
13500000001,-0.661768,-0.1692,0.339624,1.00573
13510000001,-0.66082,0.0788,0.341663,1.00124
13520000001,-0.662686,0.1626,0.340699,1.00529
13530000001,-0.648879,0.0608,0.340656,1.00074
13540000001,-0.655621,-0.0792,0.34007,1.00125
13550000001,-0.655854,-0.1054,0.343396,1.00222
13560000001,-0.660068,0.137,0.339005,1.00375
13570000001,-0.685624,-0.2494,0.335589,1.01244
13580000001,-0.65573,0.115,0.33148,1.00265
13590000001,-0.652532,0.0318,0.340878,1.0002
13600000001,-0.643436,-0.1196,0.335643,1.00286
13610000001,-0.648807,-0.1576,0.30166,1.00497
13620000001,-0.679911,0.1306,0.334242,1.00341
13630000001,-0.659387,0.129,0.340545,1.00333
13640000001,-0.665966,-0.2126,0.329864,1.00904
13650000001,-0.659274,0.06,0.333794,1.00072
13660000001,-0.65548,-0.0462,0.341782,1.00043
13670000001,-0.799024,0.5692,0.293005,1.0648
13680000001,-0.829209,0.6268,0.207005,1.07858
13690000001,-0.85895,0.6606,0.21045,1.08728
13700000001,-0.801088,0.5588,0.214281,1.06245
13710000001,-0.690848,0.3268,0.253112,1.02136
13720000001,-0.653822,-0.0412,0.326155,1.00034
13730000001,-0.667179,-0.1732,0.333595,1.006
13740000001,-0.658541,0.0846,0.329627,1.00143
13750000001,-0.65645,-0.0196,0.342928,1.00008
13760000001,-0.667779,0.1858,0.340953,1.0069
13770000001,-0.644245,-0.0708,0.33665,1.001
13780000001,-0.652444,-0.1124,0.343452,1.00253
13790000001,-0.651088,0.047,0.333024,1.00044
13800000001,-0.645235,0.0164,0.343288,1.00005
13810000001,-0.641322,-0.0308,0.341391,1.00019
13820000001,-0.653101,0.048,0.343886,1.00046
13830000001,-0.664685,0.1058,0.342494,1.00224
13840000001,-0.644532,0.032,0.331099,1.0002
13850000001,-0.652851,-0.0198,0.343466,1.00008
13860000001,-0.660001,-0.002,0.343581,1
13870000001,-0.654856,-0.059,0.339962,1.0007
13880000001,-0.631687,0.0262,0.341521,1.00014
13890000001,-0.660443,-0.018,0.341349,1.00006
13900000001,-0.64928,-0.0248,0.33267,1.00012
13910000001,-0.656464,0.0982,0.340749,1.00193
13920000001,-0.657457,0.119,0.340633,1.00283
13930000001,-0.659979,-0.0536,0.34189,1.00057
13940000001,-0.701281,0.301,0.334983,1.01812
13950000001,-0.650439,0.1124,0.337471,1.00253
13960000001,-0.65843,-0.3202,0.341503,1.02051
13970000001,-0.648469,0.023,0.322587,1.00011
13980000001,-0.657202,-0.1236,0.339808,1.00306
13990000001,-0.651619,-0.0122,0.339242,1.00003
14000000001,-0.665714,-0.1262,0.34042,1.00319
14010000001,-0.657601,-0.0552,0.330022,1.00061
14020000001,-0.6564,-0.0018,0.342986,1
14030000001,-0.640495,-0.0272,0.340663,1.00015
14040000001,-0.667244,-0.1746,0.342168,1.0061
14050000001,-0.6576,-0.0002,0.343192,1
14060000001,-0.6544,0.001,0.341652,1
14070000001,-0.652007,-0.0074,0.329636,1.00001
14080000001,-0.651446,0.1428,0.344027,1.00408
14090000001,-0.730863,-0.3718,0.309701,1.02765
14100000001,-0.634015,-0.0108,0.331639,1.00002
14110000001,-0.661009,0.161,0.34211,1.00518
14120000001,-0.65779,0.038,0.339318,1.00029
14130000001,-0.676268,-0.2426,0.343425,1.01177
14140000001,-0.672567,0.1384,0.33789,1.00383
14150000001,-0.639202,-0.0036,0.340635,1
14160000001,-0.643872,-0.046,0.336134,1.00042
14170000001,-0.646465,0.0224,0.344196,1.0001
14180000001,-0.647304,0.0284,0.345253,1.00016
14190000001,-0.664022,-0.096,0.341418,1.00184
14200000001,-0.65487,-0.1584,0.322498,1.00502
14210000001,-0.654402,0.004,0.337982,1
14220000001,-0.657711,-0.029,0.341187,1.00017
14230000001,-0.654524,-0.0308,0.338159,1.00019
14240000001,-0.706722,0.3648,0.334567,1.02662
14250000001,-0.6536,0.0008,0.334506,1
14260000001,-0.665227,0.199,0.34181,1.00792
14270000001,-0.654335,0.0932,0.342024,1.00174
14280000001,-0.646038,-0.0806,0.33714,1.0013
14290000001,-0.648413,0.01,0.337005,1.00002
14300000001,-0.651173,0.095,0.34102,1.00181
14310000001,-0.647712,-0.0294,0.34108,1.00017
14320000001,-0.679516,0.0482,0.337295,1.00046
14330000001,-0.653877,-0.046,0.344109,1.00042
14340000001,-0.667216,0.1348,0.340304,1.00363
14350000001,-0.641738,-0.0328,0.333459,1.00022
14360000001,-0.664512,0.1676,0.339734,1.00562
14370000001,-0.654805,0.0064,0.342744,1.00001
14380000001,-0.687167,-0.26,0.338407,1.01352
14390000001,-0.655804,0.0394,0.335443,1.00031
14400000001,-0.652877,0.099,0.336589,1.00196
14410000001,-0.658035,-0.1116,0.341042,1.00249
14420000001,-0.660106,0.2088,0.319741,1.00872
14430000001,-0.652446,-0.0978,0.335583,1.00191
14440000001,-0.663134,-0.1896,0.343756,1.00719
14450000001,-0.649714,-0.115,0.330394,1.00265
14460000001,-0.656688,0.0724,0.340699,1.00105
14470000001,-0.675446,0.194,0.335869,1.00753
14480000001,-0.803926,0.5972,0.308355,1.07133
14490000001,-0.794925,0.5316,0.207172,1.05652
14500000001,-0.796985,0.5622,0.227525,1.06321
14510000001,-0.806265,0.5692,0.212044,1.0648
14520000001,-0.727695,0.4278,0.195613,1.0366
14530000001,-0.680887,0.2742,0.304754,1.01504
14540000001,-0.653601,0.003,0.333098,1
14550000001,-0.660944,-0.139,0.338976,1.00386
14560000001,-0.658859,-0.0808,0.339739,1.00131
14570000001,-0.665066,-0.0896,0.342634,1.00161
14580000001,-0.841054,0.6322,0.306173,1.07994
14590000001,-0.656095,0.1138,0.263534,1.00259
14600000001,-0.653604,0.0058,0.330884,1.00001
14610000001,-0.687564,0.282,0.332904,1.0159
14620000001,-0.652122,-0.0306,0.334626,1.00019
14630000001,-0.665521,-0.189,0.338429,1.00714
14640000001,-0.650643,0.0432,0.332634,1.00037
14650000001,-0.654,0.0008,0.335433,1
14660000001,-0.650909,-0.029,0.333939,1.00017
14670000001,-0.649318,-0.0632,0.332013,1.0008
14680000001,-0.670374,-0.1972,0.32865,1.00778
14690000001,-0.662223,-0.0686,0.338433,1.00094
14700000001,-0.630349,-0.0526,0.340874,1.00055
14710000001,-0.669474,-0.1706,0.33781,1.00582
14720000001,-0.659569,0.1452,0.333499,1.00422
14730000001,-0.665811,-0.2024,0.334266,1.00819
14740000001,-0.675162,0.2504,0.328133,1.01254
14750000001,-0.651296,0.083,0.332056,1.00138
14760000001,-0.669232,0.0568,0.322879,1.00065
14770000001,-0.657796,0.0386,0.340392,1.0003
14780000001,-0.670654,0.17,0.336862,1.00578
14790000001,-0.679173,-0.2558,0.337757,1.01309
14800000001,-0.667427,-0.0412,0.340433,1.00034
14810000001,-0.654641,0.07,0.339338,1.00098
14820000001,-0.657674,0.1374,0.335142,1.00378
14830000001,-0.65408,0.1682,0.331733,1.00566
14840000001,-0.644192,0.0878,0.336992,1.00154
14850000001,-0.657158,0.109,0.337356,1.00238
14860000001,-0.666996,0.1162,0.332953,1.0027
14870000001,-0.688948,0.2734,0.340679,1.01495
14880000001,-0.654999,-0.0874,0.332309,1.00153
14890000001,-0.643727,-0.064,0.338484,1.00082
14900000001,-0.672478,-0.136,0.34022,1.0037
14910000001,-0.659835,-0.0422,0.340734,1.00036
14920000001,-0.646103,-0.0624,0.325322,1.00078
14930000001,-0.647219,-0.0796,0.335956,1.00127
14940000001,-0.653397,-0.0676,0.336121,1.00091
14950000001,-0.674005,-0.212,0.327041,1.00899
14960000001,-0.650427,0.0972,0.340389,1.00189
14970000001,-0.65909,0.091,0.337383,1.00166
14980000001,-0.67902,0.1682,0.335323,1.00566
14990000001,-0.726686,0.4014,0.330649,1.03222
15000000001,-0.842833,0.6498,0.219773,1.08445
15010000001,-0.706689,0.3166,0.256289,1.02005
15020000001,-0.662105,0.0618,0.332397,1.00076
15030000001,-0.650992,-0.0384,0.342084,1.00029
15040000001,-0.802603,0.5776,0.252663,1.06672
15050000001,-0.655659,-0.1372,0.269976,1.00376
15060000001,-0.653602,-0.0042,0.337026,1
15070000001,-0.664591,0.1286,0.336138,1.00331
15080000001,-0.668461,0.1466,0.334651,1.0043
15090000001,-0.656486,-0.1586,0.336445,1.00503
15100000001,-0.676472,0.2128,0.339866,1.00906
15110000001,-0.662672,-0.119,0.3308,1.00283
15120000001,-0.645025,-0.0418,0.335242,1.00035
15130000001,-0.658936,0.1008,0.333376,1.00203
15140000001,-0.676656,-0.216,0.338895,1.00933
15150000001,-0.657748,0.0336,0.336201,1.00023
15160000001,-0.671377,0.1152,0.339504,1.00265
15170000001,-0.655281,-0.0606,0.32917,1.00073
15180000001,-0.674824,-0.2326,0.331879,1.01082
15190000001,-0.667347,0.1852,0.333707,1.00686
15200000001,-0.652001,-0.0032,0.339988,1
15210000001,-0.654839,0.0172,0.340929,1.00006
15220000001,-0.742444,0.4592,0.303806,1.04217
15230000001,-0.821497,0.618,0.217899,1.07638
15240000001,-0.846432,0.644,0.204678,1.08295
15250000001,-0.822564,0.6304,0.204021,1.07948
15260000001,-0.76043,0.5102,0.226375,1.05206
15270000001,-0.810142,0.5984,0.210054,1.07162
15280000001,-0.741421,0.4704,0.214993,1.04426
15290000001,-0.637113,-0.0496,0.314502,1.00049
15300000001,-0.642939,0.0648,0.341692,1.00084
15310000001,-0.653209,0.0084,0.334934,1.00001
15320000001,-0.659495,0.1066,0.341595,1.00227
15330000001,-0.740355,-0.4718,0.290825,1.04452
15340000001,-0.77613,-0.5276,0.247394,1.05567
15350000001,-0.671543,0.204,0.323776,1.00832
15360000001,-0.682494,-0.2684,0.303601,1.01441
15370000001,-0.675116,0.1618,0.322575,1.00524
15380000001,-0.645737,-0.0326,0.330834,1.00021
15390000001,-0.647142,-0.094,0.340039,1.00177
15400000001,-0.66256,0.0348,0.341041,1.00024
15410000001,-0.659611,0.0092,0.342062,1.00002
15420000001,-0.653397,-0.1518,0.339728,1.00461
15430000001,-0.669163,-0.1726,0.330493,1.00596
15440000001,-0.646453,0.0202,0.337352,1.00008
15450000001,-0.649219,-0.012,0.334121,1.00003
15460000001,-0.650832,-0.08,0.340471,1.00128
15470000001,-0.641701,0.028,0.340105,1.00016
15480000001,-0.652355,0.1226,0.336581,1.00301
15490000001,-0.75203,0.4838,0.325512,1.04681
15500000001,-0.82463,0.5956,0.215383,1.07095
15510000001,-0.875289,0.7018,0.240863,1.0985
15520000001,-0.809429,0.5992,0.20555,1.07181
15530000001,-0.820418,0.603,0.21351,1.07272
15540000001,-0.731799,0.424,0.224457,1.03596
15550000001,-0.661633,-0.0572,0.325779,1.00065
15560000001,-0.686315,0.2816,0.340613,1.01586
15570000001,-0.645102,-0.0484,0.333727,1.00047
15580000001,-0.667774,-0.1278,0.341197,1.00327
15590000001,-0.656525,0.084,0.342915,1.00141
15600000001,-0.651472,-0.0908,0.344067,1.00165
15610000001,-0.689247,-0.288,0.336649,1.01659
15620000001,-0.750627,-0.4736,0.221106,1.04486
15630000001,-0.652369,-0.0532,0.28906,1.00057
15640000001,-0.667007,0.2304,0.325184,1.01062
15650000001,-0.679453,0.2418,0.23548,1.01169
15660000001,-0.691929,-0.2698,0.339195,1.01456
15670000001,-0.814519,-0.5918,0.251776,1.07005
15680000001,-0.835926,-0.6478,0.203844,1.08393
15690000001,-0.873816,-0.707,0.215216,1.09997
15700000001,-0.768513,-0.5136,0.203206,1.05276
15710000001,-0.664609,0.1508,0.261338,1.00455
15720000001,-0.64852,0.0304,0.344322,1.00018
15730000001,-0.649054,-0.0902,0.340765,1.00163
15740000001,-0.655785,-0.1512,0.324413,1.00457
15750000001,-0.643479,0.0466,0.339005,1.00043
15760000001,-0.736038,0.4676,0.267251,1.04373
15770000001,-0.666666,0.152,0.315428,1.00462
15780000001,-0.645314,-0.101,0.340541,1.00204
15790000001,-0.662817,-0.0114,0.343983,1.00003
15800000001,-0.659479,-0.172,0.336608,1.00592
15810000001,-0.694943,-0.2982,0.335169,1.01778
15820000001,-0.737303,-0.4484,0.24535,1.04021
15830000001,-0.651528,0.0502,0.309042,1.0005
15840000001,-0.673165,-0.1436,0.342352,1.00412
15850000001,-0.700758,0.35,0.326267,1.0245
15860000001,-0.655415,0.1302,0.329347,1.00339
15870000001,-0.670381,0.1544,0.33352,1.00477
15880000001,-0.656314,0.1902,0.319635,1.00724
15890000001,-0.653709,-0.1388,0.332269,1.00385
15900000001,-0.653842,-0.043,0.338611,1.00037
15910000001,-0.665319,0.1264,0.33921,1.0032
15920000001,-0.652128,-0.0844,0.338159,1.00142
15930000001,-0.663234,-0.1916,0.338326,1.00734
15940000001,-0.647879,-0.0464,0.339241,1.00043
15950000001,-0.656367,-0.183,0.338253,1.0067
15960000001,-0.660735,-0.0746,0.34285,1.00111
15970000001,-0.648258,0.0446,0.340407,1.0004
15980000001,-0.648912,-0.0294,0.333927,1.00017
15990000001,-0.648267,-0.0454,0.339556,1.00041
16000000001,-0.670849,0.0192,0.332365,1.00007
16010000001,-0.657276,-0.0602,0.341793,1.00072
